Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won tackle_Total,total assists_Total,total interception_Total,total accurate cross_Total,total won contest_Total,total big chances saved_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won tackle_p90,total assists_p90,total interception_p90,total accurate cross_p90,total won contest_p90,total big chances saved_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won tackle_TotalPR,total assists_TotalPR,total interception_TotalPR,total accurate cross_TotalPR,total won contest_TotalPR,total big chances saved_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won tackle_p90PR,total assists_p90PR,total interception_p90PR,total accurate cross_p90PR,total won contest_p90PR,total big chances saved_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Rangers,cnnku8uihko7u4th0fms4pvg6,7tx36b9v0w35xs0402q76qycq,E. Fernandez,Emmanuel Fernandez,25.0,Defender,Nigeria,Defender,210.0,92.0,26.0,302.0,38.0,4.0,7.0,7.0,0.0,3.0,6.0,6.0,53.0,43.0,0.0,539.0,2.0,13.0,7.0,5.0,0.0,8.0,0.0,3.0,0.0,81.84,43.33,0.0,50.0,28.57,72.6,82.61,100.0,1.0009025988114622,0.4521615416098,0.0,6.0,0.12139562,4.0,15.0,25.0,0.96299631,195.0,35.064935064935064,15.36178107606679,4.341372912801484,50.426716141001855,6.345083487940631,0.6679035250463822,1.1688311688311688,1.1688311688311688,0.0,0.5009276437847866,1.0018552875695732,1.0018552875695732,8.849721706864564,7.179962894248608,0.0,0.3339517625231911,2.170686456400742,1.1688311688311688,0.8348794063079777,0.0,1.3358070500927643,0.0,0.5009276437847866,0.0,81.84,43.33,0.0,50.0,28.57,72.6,82.61,100.0,0.1671265934935651,0.0755000718828979,0.0,1.0018552875695732,0.0202701406307977,0.6679035250463822,2.504638218923933,4.174397031539889,0.1607971575139146,32.560296846011134,CB,73,82,100,86,95,89,98,98,39,100,95,95,98,80,41,86,95,98,84,48,82,45,91,45,23,59,45,48,64,86,86,91,100,95,43,89,86,98,82,93,100,91,55,59,95,55,95,82,91,95,39,95,95,95,100,64,41,82,91,95,82,48,82,45,77,45,23,59,45,48,64,86,86,91,95,95,43,86,82,95,73,82,95,77,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,894vnlr3zfyyadmhx9n3y6fl6,C. Devlin,Cameron Devlin,28.0,Midfielder,Australia,Midfielder,90.0,117.0,11.0,207.0,4.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,27.0,5.0,0.0,334.0,1.0,2.0,7.0,9.0,0.0,10.0,0.0,1.0,0.0,88.46,52.38,0.0,33.33,50.0,55.1,80.0,60.0,0.1457278137759701,0.103059905612467,0.0,2.0,0.0362466,0.0,11.0,12.0,0.3223184899999998,112.0,24.251497005988025,31.52694610778443,2.964071856287425,55.77844311377245,1.0778443113772456,0.5389221556886228,0.5389221556886228,0.2694610778443114,0.2694610778443114,0.0,0.8083832335329341,0.8083832335329341,7.275449101796407,1.3473053892215567,0.0,0.2694610778443114,0.5389221556886228,1.8862275449101795,2.4251497005988023,0.0,2.694610778443113,0.0,0.2694610778443114,0.0,88.46,52.38,0.0,33.33,50.0,55.1,80.0,60.0,0.0392679737719679,0.0277706332488683,0.0,0.5389221556886228,0.0097670479041916,0.0,2.964071856287425,3.2335329341317363,0.0868522877245508,30.179640718562872,DM/CM,65,73,81,69,56,21,33,50,27,15,29,23,75,46,42,65,38,79,83,48,96,29,27,52,77,65,29,27,87,77,96,31,50,35,23,37,35,17,56,56,50,77,69,88,81,81,62,23,27,58,27,15,27,23,85,58,42,73,46,77,88,48,100,29,23,52,77,65,29,27,87,77,96,31,46,35,23,38,31,17,54,54,50,85,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,8d52pw246hh32r4ubxbp6cfai,T. Rommens,Tuur Rommens,23.0,Defender,Belgium,Defender,31.0,51.0,7.0,80.0,5.0,7.0,1.0,0.0,1.0,0.0,5.0,5.0,15.0,7.0,0.0,180.0,1.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,80.0,70.0,15.38,20.0,100.0,55.56,55.56,50.0,0.0461079286459495,0.4633666591960608,0.0,2.0,0.0452365,2.0,14.0,13.0,0.4291273499999999,52.0,15.5,25.5,3.5,40.0,2.5,3.5,0.5,0.0,0.5,0.0,2.5,2.5,7.5,3.5,0.0,0.5,0.5,1.5,1.5,0.0,0.5,1.0,0.5,0.0,80.0,70.0,15.38,20.0,100.0,55.56,55.56,50.0,0.0230539643229747,0.2316833295980304,0.0,1.0,0.02261825,1.0,7.0,6.5,0.2145636749999999,26.0,LB/LCB,7,43,54,7,39,86,39,29,68,36,54,54,36,14,46,71,25,43,57,43,14,36,39,54,50,100,29,25,100,57,57,39,64,86,43,64,64,61,71,64,57,64,29,93,93,71,79,93,54,29,89,36,93,86,93,43,46,89,36,79,86,43,36,54,54,54,50,100,29,25,100,57,57,39,64,86,43,71,79,79,100,75,79,86,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,a3qa9kw3vbh8nu5mgns92czro,O. Makhanya,Olwethu Makhanya,22.0,Defender,South Africa,Defender,216.0,82.0,21.0,298.0,13.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,23.0,20.0,0.0,450.0,0.0,4.0,2.0,4.0,0.0,5.0,0.0,3.0,0.0,87.39,46.67,0.0,100.0,0.0,53.49,54.17,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,16.4,4.2,59.6,2.6,0.8,0.0,0.0,0.0,0.0,0.6,0.6,4.6,4.0,0.0,0.0,0.8,0.4,0.8,0.0,1.0,0.0,0.6,0.0,87.39,46.67,0.0,100.0,0.0,53.49,54.17,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,82,73,93,82,52,89,9,11,39,30,84,82,64,23,41,25,45,43,73,48,64,45,91,45,50,68,45,82,25,18,9,73,23,25,43,25,25,34,20,20,20,20,73,68,91,68,32,86,9,11,39,30,77,77,41,14,41,25,36,36,68,48,50,45,91,45,50,68,45,82,25,18,9,73,23,25,43,25,25,34,20,20,20,20,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,cvl7blnqat2mcdlakkphlo1ec,Kim Min-Su,Min-Su Kim,20.0,Attacker,Korea Republic,Striker,18.0,41.0,4.0,55.0,1.0,7.0,13.0,7.0,6.0,2.0,8.0,9.0,13.0,1.0,0.0,252.0,6.0,11.0,3.0,4.0,0.0,0.0,4.0,4.0,0.0,85.94,66.67,44.44,50.0,46.15,48.15,33.33,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,14.642857142857144,1.4285714285714286,19.642857142857142,0.3571428571428571,2.5,4.642857142857143,2.5,2.142857142857143,0.7142857142857143,2.857142857142857,3.2142857142857144,4.642857142857143,0.3571428571428571,0.0,2.142857142857143,3.928571428571429,1.0714285714285714,1.4285714285714286,0.0,0.0,1.4285714285714286,1.4285714285714286,0.0,85.94,66.67,44.44,50.0,46.15,48.15,33.33,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,55,67,87,63,7,78,78,57,95,42,77,78,35,18,18,88,27,30,82,33,27,85,78,50,90,85,87,65,87,80,52,80,8,12,20,10,10,17,15,10,8,8,77,80,100,80,7,87,90,70,93,47,77,83,50,20,18,100,40,43,93,33,27,90,87,50,90,85,87,65,87,80,52,80,8,12,20,10,10,17,15,10,8,8,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,e3h1tvkjrapl7usr04np8759m,D. Neil,Dan Neil,24.0,Midfielder,England,Midfielder,61.0,67.0,9.0,126.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,17.0,3.0,0.0,309.0,0.0,4.0,3.0,3.0,0.0,6.0,2.0,1.0,0.0,84.56,75.0,33.33,33.33,0.0,51.52,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.766990291262136,19.51456310679612,2.621359223300971,36.6990291262136,0.8737864077669903,0.5825242718446603,0.5825242718446603,0.2912621359223301,0.2912621359223301,0.0,0.8737864077669903,1.1650485436893203,4.951456310679612,0.8737864077669903,0.0,0.0,1.1650485436893203,0.8737864077669903,0.8737864077669903,0.0,1.7475728155339807,0.5825242718446603,0.2912621359223301,0.0,84.56,75.0,33.33,33.33,0.0,51.52,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,27,38,67,35,40,21,33,50,27,15,29,35,37,19,42,27,56,31,19,48,65,75,27,52,50,96,77,27,27,62,52,4,15,13,23,13,13,17,13,13,13,13,31,46,73,38,42,27,31,62,31,15,35,46,42,23,42,27,58,31,19,48,88,85,27,52,50,96,77,27,27,62,52,4,15,13,23,13,13,17,13,13,13,13,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,rmruexgp6l6ar57aq8xffg4q,N. Raskin,Nicolas Raskin,25.0,Midfielder,Belgium,Midfielder,62.0,95.0,14.0,155.0,2.0,3.0,9.0,7.0,2.0,1.0,2.0,3.0,10.0,4.0,0.0,325.0,3.0,12.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,88.07,58.33,20.0,0.0,33.33,38.46,25.0,50.0,1.0791323783288715,0.259509455746446,1.0,4.0,0.10676927,5.0,19.0,18.0,0.4350926699999998,81.0,17.16923076923077,26.307692307692307,3.876923076923077,42.92307692307692,0.5538461538461539,0.8307692307692307,2.4923076923076923,1.9384615384615385,0.5538461538461539,0.2769230769230769,0.5538461538461539,0.8307692307692307,2.769230769230769,1.1076923076923078,0.0,0.8307692307692307,3.323076923076923,0.5538461538461539,0.8307692307692307,0.0,0.8307692307692307,0.5538461538461539,0.0,0.0,88.07,58.33,20.0,0.0,33.33,38.46,25.0,50.0,0.298836658614149,0.0718641569759389,0.2769230769230769,1.1076923076923078,0.0295668747692307,1.3846153846153846,5.2615384615384615,4.984615384615385,0.1204872009230768,22.43076923076923,DM/CM,31,63,88,54,21,46,96,100,56,44,15,23,8,31,42,92,96,13,19,48,23,75,6,52,73,85,60,6,77,8,10,21,100,58,52,54,54,85,69,71,62,62,27,77,92,54,23,50,100,100,50,46,12,27,4,35,42,88,100,15,15,48,35,81,6,52,73,85,60,6,77,8,10,21,100,65,54,58,65,88,85,85,77,65,Premiership
Rangers,cnnku8uihko7u4th0fms4pvg6,w19p994oxo1yc9micl8njhg4,F. Curtis,Findlay Curtis,19.0,Attacker,Scotland,Striker,30.0,85.0,4.0,111.0,4.0,10.0,10.0,5.0,5.0,5.0,3.0,4.0,24.0,1.0,0.0,373.0,1.0,17.0,8.0,6.0,0.0,4.0,4.0,2.0,0.0,84.73,100.0,22.22,66.67,10.0,54.55,36.36,60.0,0.6694114828987854,0.8071506966306092,6.0,15.0,0.3898649799999998,6.0,11.0,20.0,0.4620652499999997,36.0,7.238605898123324,20.50938337801609,0.9651474530831098,26.78284182305629,0.9651474530831098,2.412868632707774,2.412868632707774,1.206434316353887,1.206434316353887,1.206434316353887,0.7238605898123324,0.9651474530831098,5.790884718498659,0.2412868632707774,0.0,0.2412868632707774,4.101876675603217,1.93029490616622,1.4477211796246647,0.0,0.9651474530831098,0.9651474530831098,0.4825737265415549,0.0,84.73,100.0,22.22,66.67,10.0,54.55,36.36,60.0,0.1615201969460876,0.1947548597768225,1.4477211796246647,3.619302949061662,0.0940692981233243,1.4477211796246647,2.654155495978552,4.825737265415549,0.1114902747989275,8.686327077747988,ST,92,97,87,97,52,88,53,33,88,85,22,35,88,18,18,17,60,87,100,33,98,85,45,50,83,97,67,78,12,90,60,67,37,87,90,93,93,97,95,97,87,83,83,97,83,97,47,83,40,13,87,80,17,23,73,13,18,10,50,77,97,33,100,80,40,50,83,97,67,78,12,90,60,67,33,87,87,93,90,93,90,97,83,83,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,1dzmlop3jwm8aeqxkmihjl7xm,C. Diabate,Cheick Diabate,24.0,Defender,England,Defender,284.0,147.0,26.0,431.0,23.0,1.0,5.0,5.0,0.0,1.0,8.0,8.0,32.0,46.0,1.0,540.0,1.0,5.0,1.0,2.0,0.0,2.0,0.0,5.0,0.0,91.31,56.52,0.0,62.5,20.0,71.11,85.19,66.67,0.603524954044734,0.0468932568388507,0.0,7.0,0.13266511,3.0,37.0,39.0,0.8284668,272.0,47.333333333333336,24.5,4.333333333333333,71.83333333333333,3.8333333333333335,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.1666666666666666,1.3333333333333333,1.3333333333333333,5.333333333333333,7.666666666666667,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.8333333333333334,0.0,91.31,56.52,0.0,62.5,20.0,71.11,85.19,66.67,0.100587492340789,0.0078155428064751,0.0,1.1666666666666667,0.0221108516666666,0.5,6.166666666666667,6.5,0.1380778,45.333333333333336,LB/LCB,100,100,100,100,100,21,79,89,25,79,75,71,93,100,96,71,61,25,29,43,39,14,79,54,100,93,14,79,61,100,100,68,93,57,43,93,79,75,100,100,86,100,100,79,100,100,93,14,71,86,25,71,57,57,57,100,93,57,50,14,21,43,14,14,64,54,100,93,14,79,61,100,100,68,79,50,43,79,71,57,86,75,64,100,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,5i1wfub7y83yosbne42d24avo,T. Steven,Taylor Steven,21.0,Attacker,Scotland,Striker,16.0,49.0,3.0,63.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,16.0,2.0,0.0,221.0,2.0,7.0,7.0,4.0,0.0,1.0,2.0,2.0,0.0,86.3,60.0,28.57,66.67,50.0,51.61,11.11,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.515837104072398,19.95475113122172,1.2217194570135743,25.656108597285066,0.4072398190045249,1.2217194570135743,1.6289592760180995,1.2217194570135743,0.4072398190045249,0.8144796380090498,1.2217194570135743,1.2217194570135743,6.515837104072398,0.8144796380090498,0.0,0.8144796380090498,2.850678733031674,2.850678733031674,1.6289592760180995,0.0,0.4072398190045249,0.8144796380090498,0.8144796380090498,0.0,86.3,60.0,28.57,66.67,50.0,51.61,11.11,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LW,33,50,58,33,58,33,25,50,25,50,33,33,67,67,33,58,33,58,67,50,50,75,42,58,83,83,100,83,67,83,42,67,25,25,25,25,25,25,25,25,25,25,83,100,83,100,83,50,33,50,33,67,33,33,67,67,33,67,33,67,100,50,50,83,50,58,83,83,100,83,67,83,42,67,25,25,25,25,25,25,25,25,25,25,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,68jyn13uu405w4npr317v5las,Z. Mitchell,Zach Mitchell,21.0,Defender,England,Defender,153.0,52.0,10.0,205.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,47.0,0.0,450.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,83.67,27.78,0.0,100.0,0.0,64.86,62.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,10.4,2.0,41.0,3.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,4.8,9.4,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.0,0.2,0.0,83.67,27.78,0.0,100.0,0.0,64.86,62.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,45,34,36,50,61,39,9,11,39,30,55,52,68,93,41,25,5,64,59,48,25,45,57,45,32,9,45,82,25,50,23,43,23,25,43,25,25,34,20,20,20,20,32,23,27,23,50,36,9,11,39,30,52,52,50,95,41,25,5,50,50,48,18,45,52,45,32,9,45,82,25,50,23,43,23,25,43,25,25,34,20,20,20,20,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,6c2l1ppjdc2iey5btxtpyv23u,R. McAlear,Reece McAlear,24.0,Midfielder,Scotland,Midfielder,147.0,127.0,15.0,271.0,7.0,3.0,5.0,0.0,5.0,2.0,7.0,7.0,25.0,12.0,0.0,519.0,1.0,0.0,3.0,7.0,0.0,4.0,3.0,4.0,0.0,83.38,41.67,33.33,57.14,20.0,40.32,41.18,63.64,0.3019961370517423,0.2597815006194548,3.0,7.0,0.17134053,3.0,23.0,29.0,0.7121632899999999,140.0,25.491329479768787,22.02312138728324,2.601156069364162,46.9942196531792,1.213872832369942,0.5202312138728323,0.8670520231213873,0.0,0.8670520231213873,0.3468208092485549,1.213872832369942,1.213872832369942,4.335260115606936,2.0809248554913293,0.0,0.1734104046242774,0.0,0.5202312138728323,1.213872832369942,0.0,0.6936416184971098,0.5202312138728323,0.6936416184971098,0.0,83.38,41.67,33.33,57.14,20.0,40.32,41.18,63.64,0.0523692723211113,0.0450488151363216,0.5202312138728323,1.213872832369942,0.0297122306358381,0.5202312138728323,3.988439306358381,5.028901734104046,0.1234965242774566,24.277456647398843,DM/CM,92,83,92,88,81,46,69,19,90,75,83,83,67,90,42,65,8,31,60,48,40,88,87,52,38,42,77,77,62,12,38,48,58,62,85,73,77,63,81,96,88,85,85,58,69,65,73,19,56,19,85,62,58,58,23,77,42,54,8,12,42,48,23,77,73,52,38,42,77,77,62,12,38,48,54,54,77,63,69,52,69,88,81,73,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,6qd345eq0qetz31gjjk7jft9l,M. Foulds,Matty Foulds,28.0,Defender,England,Defender,42.0,50.0,6.0,90.0,4.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,13.0,4.0,0.0,180.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,1.0,0.0,84.11,50.0,25.0,50.0,0.0,56.52,50.0,57.14,0.0746430627998479,0.2830838431088249,0.0,1.0,0.02122129,4.0,12.0,14.0,0.4341744999999999,41.0,21.0,25.0,3.0,45.0,2.0,1.5,0.5,0.0,0.5,0.0,1.0,1.0,6.5,2.0,0.0,0.0,2.5,0.5,2.0,0.0,0.5,1.0,0.5,0.0,84.11,50.0,25.0,50.0,0.0,56.52,50.0,57.14,0.0373215313999239,0.1415419215544124,0.0,0.5,0.010610645,2.0,6.0,7.0,0.2170872499999999,20.5,LB/LCB,14,36,32,18,25,43,39,29,68,36,39,32,25,7,46,29,61,25,79,43,14,36,39,54,64,86,54,46,29,64,36,50,71,64,43,57,57,89,64,71,64,57,71,86,86,86,68,75,54,29,89,36,46,46,79,14,46,29,79,36,93,43,36,54,54,54,64,86,54,46,29,64,36,50,71,79,43,57,57,100,79,93,86,79,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,7ys2ojn7lv1wouhximlo4mkno,E. Alić,Enes Alic,27.0,Defender,Bosnia and Herzegovina,Defender,70.0,83.0,6.0,147.0,6.0,6.0,5.0,1.0,4.0,0.0,7.0,7.0,25.0,18.0,0.0,360.0,2.0,7.0,7.0,3.0,0.0,2.0,6.0,5.0,0.0,85.96,37.5,23.08,71.43,40.0,58.14,60.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,20.75,1.5,36.75,1.5,1.5,1.25,0.25,1.0,0.0,1.75,1.75,6.25,4.5,0.0,0.5,1.75,1.75,0.75,0.0,0.5,1.5,1.25,0.0,85.96,37.5,23.08,71.43,40.0,58.14,60.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,50,86,32,68,54,75,79,57,100,36,64,64,79,64,46,93,71,86,57,43,39,79,79,54,79,50,43,86,71,71,82,29,32,25,43,29,29,25,25,25,25,25,57,64,29,50,36,75,86,57,100,36,64,64,71,64,46,89,64,86,43,43,36,71,86,54,79,50,43,86,71,71,82,29,32,25,43,29,29,25,25,25,25,25,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,88rox9mne5fv60ztacpvtyzqi,J. Gullan,Jamie Gullan,27.0,Attacker,Scotland,Striker,25.0,72.0,4.0,90.0,5.0,10.0,10.0,6.0,4.0,3.0,8.0,9.0,22.0,7.0,0.0,355.0,1.0,12.0,9.0,3.0,2.0,1.0,7.0,3.0,0.0,73.17,28.57,26.92,37.5,10.0,43.14,27.78,60.0,0.5269398704154457,1.1348001608892235,4.0,6.0,0.1405729299999999,4.0,11.0,16.0,0.55257315,39.0,6.338028169014084,18.253521126760564,1.0140845070422535,22.816901408450704,1.2676056338028168,2.535211267605633,2.535211267605633,1.5211267605633805,1.0140845070422535,0.7605633802816901,2.028169014084507,2.2816901408450705,5.577464788732394,1.7746478873239435,0.0,0.2535211267605634,3.0422535211267605,2.2816901408450705,0.7605633802816901,0.5070422535211268,0.2535211267605634,1.7746478873239435,0.7605633802816901,0.0,73.17,28.57,26.92,37.5,10.0,43.14,27.78,60.0,0.133590389682789,0.2876958154367045,1.0140845070422535,1.5211267605633805,0.0356382076056337,1.0140845070422535,2.788732394366197,4.056338028169014,0.1400889676056337,9.887323943661972,ST,83,93,87,93,60,88,53,48,82,60,77,78,80,88,18,17,33,95,68,95,63,97,67,50,57,40,70,45,12,53,47,67,30,93,82,77,57,87,95,93,90,92,70,93,87,90,57,90,43,33,77,50,57,60,67,77,18,13,13,87,67,97,57,97,57,50,57,40,70,45,12,53,47,67,30,93,80,70,47,83,93,93,90,93,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,9tm9rbk6zfnt0p68pqoyeuvsa,M. Todd,Matthew Todd,25.0,Midfielder,Scotland,Midfielder,28.0,36.0,2.0,63.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,11.0,6.0,0.0,198.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,73.26,18.18,33.33,75.0,0.0,61.11,62.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.727272727272728,16.363636363636363,0.9090909090909092,28.63636363636364,2.2727272727272725,0.4545454545454545,0.0,0.0,0.0,0.0,1.818181818181818,1.818181818181818,5.0,2.727272727272727,0.0,0.0,1.3636363636363635,0.4545454545454545,0.4545454545454545,0.0,0.9090909090909092,0.4545454545454545,1.3636363636363635,0.0,73.26,18.18,33.33,75.0,0.0,61.11,62.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RM/RCM,57,36,43,57,64,21,14,14,21,14,29,29,14,57,43,29,21,29,14,36,29,36,36,57,57,29,57,100,29,86,86,21,21,21,29,29,29,29,21,21,21,21,71,71,43,71,86,29,14,14,21,14,29,29,29,86,43,29,29,71,14,36,57,57,57,57,57,29,57,100,29,86,86,21,21,21,29,29,29,29,21,21,21,21,Premiership
St. Johnstone,ez46dadmx0virt38cgeq2n6pf,a5fpw5f7bvu01i8drfir8ugut,L. Smith,Liam Smith,30.0,Defender,Scotland,Defender,45.0,54.0,2.0,97.0,5.0,1.0,3.0,2.0,1.0,1.0,5.0,5.0,17.0,14.0,0.0,353.0,0.0,4.0,3.0,3.0,0.0,11.0,2.0,3.0,0.0,75.78,14.29,20.0,60.0,0.0,54.84,50.0,42.86,0.2755925755456988,0.0727900840179879,1.0,7.0,0.1782386199999999,2.0,8.0,7.0,0.3433003099999999,44.0,11.473087818696884,13.767705382436262,0.509915014164306,24.73087818696884,1.274787535410765,0.254957507082153,0.764872521246459,0.509915014164306,0.254957507082153,0.254957507082153,1.274787535410765,1.274787535410765,4.334277620396601,3.5694050991501416,0.0,0.0,1.019830028328612,0.764872521246459,0.764872521246459,0.0,2.8045325779036827,0.509915014164306,0.764872521246459,0.0,75.78,14.29,20.0,60.0,0.0,54.84,50.0,42.86,0.0702643960314813,0.0185583783615266,0.254957507082153,1.7847025495750708,0.0454432742209631,0.509915014164306,2.039660056657224,1.7847025495750708,0.0875269912181302,11.21813031161473,RB/RCB,15,23,15,15,50,23,65,65,50,50,65,62,35,54,54,38,15,42,19,46,96,46,65,38,31,15,50,62,38,46,50,15,85,54,65,77,77,62,42,38,54,46,31,46,15,23,54,23,69,69,54,62,69,62,31,62,54,38,15,38,23,46,100,46,69,38,31,15,50,62,38,46,50,15,85,54,62,77,77,62,46,38,62,62,Premiership
