Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total big chances saved_Total,total mins played,total aerial won_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total accurate cross_Total,total effective clearance_Total,total interception_Total,total won contest_Total,total won tackle_Total,total assists_Total,total goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total big chances saved_p90,total aerial won_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total accurate cross_p90,total effective clearance_p90,total interception_p90,total won contest_p90,total won tackle_p90,total assists_p90,total goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total big chances saved_TotalPR,total aerial won_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total assists_TotalPR,total goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total big chances saved_p90PR,total aerial won_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total effective clearance_p90PR,total interception_p90PR,total won contest_p90PR,total won tackle_p90PR,total assists_p90PR,total goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Werder Bremen,cu0eztmjcsbydyp53aleznorw,5wn1xudozb4s78x0m8ch7vn8q,O. Deman,Olivier Deman,26,Defender,Belgium,Defender,58.0,49.0,6.0,106.0,0.0,0.0,270.0,3.0,3.0,1.0,2.0,0.0,3.0,3.0,18.0,3.0,2.0,0.0,1.0,14.0,3.0,1.0,11.0,0.0,0.0,0.0,83.46,37.5,11.11,33.33,100.0,62.07,75.0,78.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33333333333333,16.333333333333332,2.0,35.333333333333336,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,6.0,1.0,0.6666666666666666,0.0,0.3333333333333333,4.666666666666667,1.0,0.3333333333333333,3.6666666666666665,0.0,0.0,0.0,83.46,37.5,11.11,33.33,100.0,62.07,75.0,78.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,68,43,82,50,18,46,39,79,71,82,29,61,61,68,100,43,14,54,71,36,68,100,36,50,54,57,71,43,75,96,57,93,79,39,43,39,39,39,39,39,39,39,39,64,36,64,36,18,46,29,68,57,71,29,57,57,61,100,36,14,50,71,29,61,100,36,50,54,57,71,43,75,96,57,93,79,39,43,39,39,39,39,39,39,39,39,Bundesliga
Werder Bremen,cu0eztmjcsbydyp53aleznorw,6qj9kdcrum9mqla72ytoojje1,M. Grüll,Marco Grüll,28,Attacker,Austria,Striker,27.0,38.0,3.0,62.0,6.0,0.0,265.0,1.0,8.0,4.0,4.0,2.0,5.0,5.0,23.0,2.0,13.0,7.0,3.0,4.0,6.0,3.0,8.0,2.0,1.0,0.0,74.7,75.0,21.43,60.0,25.0,60.53,25.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169811320754716,12.90566037735849,1.018867924528302,21.056603773584904,2.037735849056604,0.0,0.3396226415094339,2.7169811320754715,1.3584905660377358,1.3584905660377358,0.6792452830188679,1.6981132075471697,1.6981132075471697,7.811320754716981,0.6792452830188679,4.415094339622641,2.3773584905660377,1.018867924528302,1.3584905660377358,2.037735849056604,1.018867924528302,2.7169811320754715,0.6792452830188679,0.3396226415094339,0.0,74.7,75.0,21.43,60.0,25.0,60.53,25.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,98,85,72,92,92,52,10,57,22,90,57,72,68,95,35,57,98,95,72,100,82,100,92,48,52,70,75,85,75,28,90,22,70,28,28,30,28,28,35,30,28,28,28,100,75,70,90,95,52,10,40,15,90,45,65,60,95,25,45,95,95,70,100,80,100,90,45,52,70,75,85,75,28,90,22,70,28,28,30,28,28,35,30,28,28,28,Bundesliga
Werder Bremen,cu0eztmjcsbydyp53aleznorw,7b9gqjq7z692znpoklj7c057u,L. Reis,Ludovit Reis,26,Midfielder,Netherlands,Midfielder,47.0,38.0,4.0,85.0,1.0,0.0,245.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,17.0,0.0,3.0,3.0,0.0,11.0,2.0,1.0,7.0,0.0,0.0,0.0,88.54,80.0,0.0,50.0,0.0,60.71,0.0,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26530612244898,13.959183673469386,1.469387755102041,31.22448979591837,0.3673469387755101,0.0,0.0,0.3673469387755101,0.0,0.3673469387755101,0.3673469387755101,0.7346938775510203,0.7346938775510203,6.244897959183673,0.0,1.1020408163265305,1.1020408163265305,0.0,4.040816326530612,0.7346938775510203,0.3673469387755101,2.571428571428571,0.0,0.0,0.0,88.54,80.0,0.0,50.0,0.0,60.71,0.0,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,50,30,65,35,30,50,18,42,25,55,70,70,70,100,30,48,65,38,90,28,72,100,48,40,52,70,98,38,78,30,75,20,60,30,25,38,25,25,32,25,28,25,25,40,25,65,25,25,50,18,45,25,60,80,70,70,100,30,50,75,38,90,35,80,100,48,40,52,70,98,38,78,30,75,20,60,30,25,38,25,25,32,25,28,25,25,Bundesliga
Werder Bremen,cu0eztmjcsbydyp53aleznorw,aaoycxwi9jny6flm4apz8a2uh,M. Friedl,Marco Friedl,28,Defender,Austria,Defender,126.0,55.0,9.0,181.0,1.0,0.0,270.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,1.0,0.0,21.0,2.0,1.0,1.0,0.0,0.0,0.0,95.26,69.23,0.0,100.0,0.0,29.41,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,18.33333333333333,3.0,60.333333333333336,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,7.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,95.26,69.23,0.0,100.0,0.0,29.41,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,97,65,75,93,54,50,10,35,49,38,31,60,59,12,31,34,32,40,76,38,74,29,44,41,50,100,94,40,90,31,9,9,35,34,43,50,40,40,44,34,34,34,34,97,59,62,78,44,50,9,29,46,38,31,56,53,6,31,32,26,40,68,28,66,21,44,41,50,100,94,40,90,31,9,9,35,34,43,50,40,40,44,34,34,34,34,Bundesliga
Werder Bremen,cu0eztmjcsbydyp53aleznorw,cjq9g6zgcxk1ceo2xzpe1qnyt,N. Füllkrug,Niclas Füllkrug,33,Attacker,Germany,Striker,21.0,19.0,2.0,40.0,3.0,0.0,216.0,10.0,5.0,5.0,0.0,1.0,1.0,1.0,18.0,4.0,8.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,68.97,66.67,0.0,0.0,80.0,47.37,58.82,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,7.916666666666667,0.8333333333333334,16.666666666666668,1.25,0.0,4.166666666666667,2.083333333333333,2.083333333333333,0.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,7.5,1.6666666666666667,3.333333333333333,1.25,0.0,1.25,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,68.97,66.67,0.0,0.0,80.0,47.37,58.82,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,82,28,55,48,50,52,85,22,40,15,25,15,12,85,72,15,65,38,55,32,12,85,30,68,52,45,65,38,12,95,78,90,50,28,28,30,28,28,35,30,28,28,28,85,30,65,55,50,52,90,20,40,15,25,20,15,90,68,18,60,38,65,32,12,85,30,70,52,45,65,38,12,95,78,90,50,28,28,30,28,28,35,30,28,28,28,Bundesliga
Hoffenheim,4l9mrqzmajz5crzlz50mtbt6x,17iz3i6kzdxc115bdlgcgqdck,A. Daghim,Adam Daghim,20,Attacker,Denmark,Striker,11.0,45.0,2.0,53.0,7.0,0.0,267.0,4.0,5.0,3.0,2.0,2.0,12.0,14.0,13.0,3.0,11.0,2.0,3.0,1.0,4.0,2.0,5.0,2.0,1.0,0.0,68.83,40.0,25.0,16.67,60.0,40.62,80.0,83.33,0.2711719226076561,0.4790939759016959,1.0,6.0,0.1798787399999999,2.0,3.0,6.0,0.3772204199999999,20.0,3.7078651685393256,15.168539325842696,0.6741573033707865,17.865168539325843,2.359550561797753,0.0,1.348314606741573,1.6853932584269662,1.0112359550561798,0.6741573033707865,0.6741573033707865,4.044943820224719,4.719101123595506,4.382022471910112,1.0112359550561798,3.7078651685393256,0.6741573033707865,1.0112359550561798,0.3370786516853932,1.348314606741573,0.6741573033707865,1.6853932584269662,0.6741573033707865,0.3370786516853932,0.0,68.83,40.0,25.0,16.67,60.0,40.62,80.0,83.33,0.0914062660475245,0.1614923514275379,0.3370786516853932,2.02247191011236,0.0606332831460673,0.6741573033707865,1.0112359550561798,2.02247191011236,0.1271529505617977,6.741573033707865,RW,100,100,50,100,100,75,100,100,100,75,100,100,100,75,75,100,50,100,50,100,100,100,100,75,75,100,50,50,100,50,100,100,100,50,100,75,100,100,100,75,100,100,100,50,100,50,100,100,75,50,50,100,50,100,100,100,50,50,100,50,100,50,100,100,100,100,50,75,100,50,50,100,50,100,100,100,50,50,50,100,100,100,50,100,50,100,Bundesliga
Hoffenheim,4l9mrqzmajz5crzlz50mtbt6x,4ryipy52oscxkv71ws0os5w5,V. Coufal,Vladimír Coufal,34,Defender,Czechia,Defender,39.0,82.0,5.0,117.0,5.0,0.0,249.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,12.0,0.0,4.0,3.0,4.0,7.0,5.0,2.0,3.0,2.0,0.0,0.0,80.14,33.33,14.81,66.67,0.0,63.16,75.0,75.0,0.0380401358633777,0.4728539718687142,0.0,3.0,0.05802321,3.0,13.0,15.0,0.5379561899999998,67.0,14.096385542168674,29.63855421686747,1.8072289156626504,42.28915662650603,1.8072289156626504,0.0,1.0843373493975903,0.3614457831325301,0.0,0.3614457831325301,0.3614457831325301,1.0843373493975903,1.0843373493975903,4.337349397590361,0.0,1.4457831325301205,1.0843373493975903,1.4457831325301205,2.5301204819277108,1.8072289156626504,0.7228915662650602,1.0843373493975903,0.7228915662650602,0.0,0.0,80.14,33.33,14.81,66.67,0.0,63.16,75.0,75.0,0.0137494466976063,0.1709110741694147,0.0,1.0843373493975903,0.0209722445783132,1.0843373493975903,4.698795180722891,5.421686746987952,0.1944419963855421,24.21686746987952,RB/RCB,57,100,61,86,82,54,57,32,25,61,75,61,57,57,32,46,68,75,54,93,68,54,96,46,54,50,50,50,71,32,79,93,43,64,71,43,75,64,86,100,100,71,100,50,100,57,79,71,54,57,36,25,57,71,57,57,50,32,43,71,71,57,93,64,57,100,46,54,50,50,50,71,32,79,93,43,64,71,43,64,64,79,100,93,71,100,Bundesliga
Hoffenheim,4l9mrqzmajz5crzlz50mtbt6x,4z9prwdr22kb7vpemekkzqooa,A. Hajdari,Albian Hajdari,23,Defender,Kosovo,Defender,86.0,58.0,12.0,144.0,0.0,0.0,267.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,6.0,3.0,0.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,83.72,44.44,0.0,0.0,0.0,45.83,60.0,50.0,0.0259402347730146,0.0,1.0,1.0,0.02385149,0.0,19.0,16.0,0.5237296,92.0,28.988764044943817,19.55056179775281,4.044943820224719,48.53932584269663,0.0,0.0,2.02247191011236,0.3370786516853932,0.0,0.3370786516853932,0.0,0.0,0.0,3.7078651685393256,0.0,2.02247191011236,1.0112359550561798,0.0,3.7078651685393256,1.6853932584269662,0.0,0.3370786516853932,0.0,0.0,0.0,83.72,44.44,0.0,0.0,0.0,45.83,60.0,50.0,0.0087438993616903,0.0,0.3370786516853932,0.3370786516853932,0.0080398280898876,0.0,6.404494382022472,5.393258426966292,0.1765380674157303,31.01123595505618,CB,56,72,97,59,18,50,46,35,19,82,31,25,24,40,31,84,79,40,35,84,31,29,44,41,50,24,41,40,31,31,21,47,35,74,43,100,82,85,44,94,94,100,91,44,68,100,56,18,50,47,38,19,85,31,25,24,32,31,82,75,40,32,82,31,29,44,41,50,24,41,40,31,31,21,47,35,74,43,100,82,82,44,94,94,97,88,Bundesliga
Hoffenheim,4l9mrqzmajz5crzlz50mtbt6x,6ki6rv564ybctrajr2xtgyeax,O. Kabak,Ozan Kabak,26,Defender,Türkiye,Defender,59.0,40.0,8.0,99.0,1.0,0.0,259.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,24.0,2.0,11.0,0.0,0.0,29.0,3.0,0.0,2.0,0.0,1.0,0.0,86.09,66.67,0.0,0.0,40.0,64.86,81.48,100.0,0.6449136064231804,0.1527001253904702,0.0,0.0,0.0,0.0,6.0,9.0,0.1899846,60.0,20.501930501930502,13.8996138996139,2.77992277992278,34.4015444015444,0.3474903474903475,0.0,7.644787644787645,1.7374517374517375,1.7374517374517375,0.0,0.0,0.0,0.0,8.339768339768339,0.694980694980695,3.8223938223938223,0.0,0.0,10.077220077220078,1.0424710424710424,0.0,0.694980694980695,0.0,0.3474903474903475,0.0,86.09,66.67,0.0,0.0,40.0,64.86,81.48,100.0,0.2241012531972441,0.0530618196337541,0.0,0.0,0.0,0.0,2.0849420849420848,3.1274131274131274,0.0660178146718146,20.84942084942085,CB,34,44,65,32,54,50,100,96,99,38,31,25,24,94,94,97,13,40,91,60,31,53,44,91,50,29,88,40,31,76,56,97,96,97,100,50,40,40,44,82,85,82,76,18,38,53,18,56,50,100,91,94,38,31,25,24,88,91,97,13,40,88,56,31,53,44,82,50,29,88,40,31,76,56,97,96,94,94,50,40,40,44,82,85,79,76,Bundesliga
Hoffenheim,4l9mrqzmajz5crzlz50mtbt6x,84d0jugdidn3if1iqx4ynuxw4,L. Avdullahu,Leon Avdullahu,22,Midfielder,Kosovo,Midfielder,76.0,83.0,7.0,159.0,2.0,0.0,270.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,2.0,7.0,0.0,5.0,0.0,1.0,0.0,88.33,63.64,0.0,0.0,33.33,47.06,33.33,83.33,0.1555039577937327,0.1329330296141073,2.0,2.0,0.0589647499999999,4.0,14.0,16.0,0.4350843599999999,91.0,25.33333333333333,27.666666666666668,2.333333333333333,53.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2.333333333333333,0.0,1.6666666666666667,0.0,0.3333333333333333,0.0,88.33,63.64,0.0,0.0,33.33,47.06,33.33,83.33,0.0518346525979108,0.0443110098713691,0.6666666666666666,0.6666666666666666,0.0196549166666666,1.3333333333333333,4.666666666666667,5.333333333333333,0.1450281199999999,30.33333333333333,DM/CM,90,88,90,95,57,50,40,62,25,95,70,45,42,35,68,25,22,38,22,82,30,90,48,85,52,60,70,38,30,72,40,45,90,65,70,95,62,62,98,82,95,95,95,85,80,90,85,52,50,38,60,25,95,62,35,32,30,65,20,20,38,12,80,30,85,48,82,52,60,70,38,30,72,40,45,90,65,70,92,62,62,95,78,95,90,85,Bundesliga
Hoffenheim,4l9mrqzmajz5crzlz50mtbt6x,ag6hkplnlodzxqrs9fh7mka5m,W. Burger,Wouter Burger,25,Midfielder,Netherlands,Midfielder,37.0,74.0,5.0,108.0,2.0,0.0,259.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,17.0,1.0,7.0,3.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,77.14,38.46,50.0,100.0,33.33,53.12,53.85,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142858,25.714285714285715,1.7374517374517375,37.52895752895753,0.694980694980695,0.0,2.4324324324324325,1.0424710424710424,0.694980694980695,0.3474903474903475,0.3474903474903475,0.3474903474903475,0.3474903474903475,5.907335907335908,0.3474903474903475,2.4324324324324325,1.0424710424710424,1.0424710424710424,2.0849420849420848,0.694980694980695,0.3474903474903475,0.694980694980695,0.0,0.0,0.0,77.14,38.46,50.0,100.0,33.33,53.12,53.85,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,82,82,88,82,18,53,100,29,47,38,53,26,24,88,41,59,56,71,88,53,29,59,41,38,50,47,53,97,91,50,53,82,29,29,26,32,26,26,26,24,24,24,24,76,76,76,82,18,53,100,24,41,29,44,24,18,76,35,53,59,71,88,47,26,62,41,38,50,47,53,97,91,50,53,82,29,29,26,32,26,26,26,24,24,24,24,Bundesliga
Hoffenheim,4l9mrqzmajz5crzlz50mtbt6x,aplc9mad75h1k90o3qla9c7l6,P. Wimmer,Patrick Wimmer,25,Midfielder,Austria,Midfielder,9.0,39.0,1.0,48.0,5.0,0.0,179.0,4.0,6.0,2.0,4.0,2.0,4.0,4.0,13.0,1.0,11.0,4.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,71.64,16.67,0.0,50.0,16.67,54.17,57.14,33.33,0.4381202040992394,0.4039454193769964,4.0,8.0,0.21456418,2.0,4.0,7.0,0.47366071,19.0,4.5251396648044695,19.60893854748604,0.5027932960893855,24.134078212290504,2.5139664804469275,0.0,2.011173184357542,3.016759776536313,1.005586592178771,2.011173184357542,1.005586592178771,2.011173184357542,2.011173184357542,6.536312849162011,0.5027932960893855,5.5307262569832405,2.011173184357542,0.0,1.5083798882681565,0.5027932960893855,1.005586592178771,0.5027932960893855,0.0,0.0,0.0,71.64,16.67,0.0,50.0,16.67,54.17,57.14,33.33,0.2202839015024108,0.2031010488487691,2.011173184357542,4.022346368715084,0.1078814312849162,1.005586592178771,2.011173184357542,3.519553072625698,0.2381534296089385,9.553072625698324,CM/AM,6,47,29,12,76,53,91,76,47,85,79,62,62,79,41,76,74,9,59,24,56,26,41,38,50,18,24,9,41,29,65,88,29,82,65,94,79,82,74,65,65,82,50,6,71,41,47,88,53,94,94,59,100,82,71,71,100,53,88,88,9,71,35,65,41,41,38,50,18,24,9,41,29,65,88,29,94,76,100,94,94,76,76,71,94,53,Bundesliga
Hoffenheim,4l9mrqzmajz5crzlz50mtbt6x,e4vr28e9cbq3q5nux1jlpuuei,A. Hložek,Adam Hlozek,24,Attacker,Czechia,Striker,9.0,32.0,0.0,41.0,1.0,0.0,208.0,3.0,11.0,8.0,3.0,2.0,6.0,6.0,8.0,4.0,15.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,80.39,0.0,0.0,33.33,36.36,29.63,27.27,100.0,1.249998576828509,0.0509825541771252,2.0,3.0,0.06732521,1.0,4.0,5.0,0.1353796399999998,15.0,3.8942307692307696,13.846153846153848,0.0,17.740384615384617,0.4326923076923077,0.0,1.2980769230769231,4.759615384615385,3.4615384615384617,1.2980769230769231,0.8653846153846154,2.5961538461538463,2.5961538461538463,3.4615384615384617,1.7307692307692308,6.490384615384616,0.4326923076923077,0.0,0.8653846153846154,0.4326923076923077,0.8653846153846154,0.8653846153846154,0.0,0.8653846153846154,0.0,80.39,0.0,0.0,33.33,36.36,29.63,27.27,100.0,0.540864768820028,0.0220597590189484,0.8653846153846154,1.2980769230769231,0.0291311004807692,0.4326923076923077,1.7307692307692308,2.1634615384615388,0.0585777288461537,6.490384615384616,ST,30,70,18,55,15,52,40,80,82,78,57,82,82,28,72,65,20,38,32,75,62,85,30,68,52,75,18,38,32,45,15,35,90,85,55,80,80,75,75,82,85,85,75,35,90,18,60,20,52,45,90,90,85,70,85,85,25,75,65,20,38,35,80,70,90,30,75,52,75,18,38,32,45,15,35,90,95,55,80,80,70,75,90,90,80,80,Bundesliga
Stuttgart,3dwlvz6cl4lcavvrg0y2dycrt,4whvqapvco3c56audz34s6jv8,F. Jeltsch,Finn Jeltsch,20,Defender,Germany,Defender,83.0,48.0,7.0,131.0,4.0,0.0,270.0,7.0,6.0,4.0,2.0,0.0,2.0,3.0,18.0,1.0,5.0,3.0,0.0,17.0,3.0,2.0,3.0,1.0,0.0,0.0,86.18,46.67,0.0,100.0,16.67,54.55,43.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,16.0,2.333333333333333,43.66666666666666,1.3333333333333333,0.0,2.333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,6.0,0.3333333333333333,1.6666666666666667,1.0,0.0,5.666666666666667,1.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,86.18,46.67,0.0,100.0,16.67,54.55,43.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,93,79,93,93,61,54,82,100,96,86,32,46,57,82,71,57,68,21,71,50,68,54,68,46,54,86,79,21,93,64,43,43,21,29,29,43,25,25,32,29,25,25,25,86,57,86,86,50,54,71,100,93,79,32,43,50,71,64,54,54,21,71,39,57,50,50,46,54,86,79,21,93,64,43,43,21,29,29,43,25,25,32,29,25,25,25,Bundesliga
Stuttgart,3dwlvz6cl4lcavvrg0y2dycrt,57c808184l80uuuv7z3flcu6t,G. Prömel,Grischa Prömel,31,Midfielder,Germany,Midfielder,37.0,59.0,1.0,96.0,2.0,0.0,270.0,7.0,8.0,6.0,2.0,4.0,0.0,0.0,10.0,3.0,7.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,80.0,25.0,0.0,0.0,37.5,43.48,58.33,0.0,0.8100390888185987,0.0888567155337505,2.0,2.0,0.0589647499999999,1.0,13.0,5.0,0.2086678199999997,39.0,12.333333333333334,19.666666666666668,0.3333333333333333,32.0,0.6666666666666666,0.0,2.333333333333333,2.6666666666666665,2.0,0.6666666666666666,1.3333333333333333,0.0,0.0,3.333333333333333,1.0,2.333333333333333,1.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,80.0,25.0,0.0,0.0,37.5,43.48,58.33,0.0,0.2700130296061995,0.0296189051779168,0.6666666666666666,0.6666666666666666,0.0196549166666666,0.3333333333333333,4.333333333333333,1.6666666666666667,0.0695559399999999,13.0,DM/CM,20,62,22,45,57,50,95,98,100,78,98,15,12,55,98,82,65,38,45,28,30,8,48,85,52,28,28,38,30,80,30,68,8,100,65,95,62,62,70,75,70,70,60,20,57,20,30,52,50,88,98,100,70,98,15,12,45,95,82,55,38,45,20,30,8,48,82,52,28,28,38,30,80,30,68,8,100,65,92,62,62,68,70,70,65,60,Bundesliga
Stuttgart,3dwlvz6cl4lcavvrg0y2dycrt,6q2mf0qrkt51z28b46wltxal1,M. Mittelstädt,Maximilian Mittelstädt,29,Defender,Germany,Defender,35.0,91.0,2.0,116.0,11.0,0.0,258.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,14.0,1.0,10.0,1.0,10.0,5.0,5.0,2.0,5.0,1.0,1.0,0.0,80.56,33.33,34.48,50.0,33.33,58.33,60.0,62.5,0.6046971821160068,1.619840856644417,2.0,9.0,0.4343369099999999,3.0,10.0,15.0,0.5274225399999999,70.0,12.209302325581396,31.74418604651163,0.6976744186046512,40.46511627906977,3.8372093023255816,0.0,1.0465116279069768,1.0465116279069768,0.3488372093023256,0.6976744186046512,0.6976744186046512,1.3953488372093024,1.3953488372093024,4.883720930232558,0.3488372093023256,3.488372093023256,0.3488372093023256,3.488372093023256,1.744186046511628,1.744186046511628,0.6976744186046512,1.744186046511628,0.3488372093023256,0.3488372093023256,0.0,80.56,33.33,34.48,50.0,33.33,58.33,60.0,62.5,0.2109408774823279,0.5650607639457268,0.6976744186046512,3.13953488372093,0.1515128755813953,1.0465116279069768,3.488372093023256,5.232558139534883,0.1839846069767441,24.41860465116279,LB/LCB,21,93,32,79,100,46,39,79,71,82,93,82,82,50,71,93,43,100,21,71,96,64,82,100,54,43,61,86,96,61,43,68,36,100,100,89,93,93,82,93,89,86,100,21,86,36,57,93,46,36,86,86,86,100,79,79,36,79,93,36,93,14,71,100,57,86,100,54,43,61,86,96,61,43,68,36,100,100,93,93,93,79,86,93,86,100,Bundesliga
