Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total big chances saved_Total,total goals_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total big chances saved_p90,total goals_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total big chances saved_TotalPR,total goals_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total big chances saved_p90PR,total goals_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
WSG Tirol,7uh2y9tk3j8dk6zinfu38pygi,9za2qgkghujo03ed4icg7w4k4,R. Gschösser,Raphael Gschösser,20,Midfielder,Austria,Midfielder,49.0,28.0,4.0,77.0,2.0,4.0,1.0,0.0,1.0,0.0,4.0,4.0,17.0,13.0,2.0,270.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,79.38,40.0,0.0,75.0,0.0,54.84,0.0,80.0,0.0646187866054726,0.3157991775003527,0.0,5.0,0.1386993099999998,2.0,8.0,7.0,0.1698335699999997,25.0,16.333333333333332,9.333333333333334,1.3333333333333333,25.666666666666668,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,5.666666666666667,4.333333333333333,0.6666666666666666,0.0,0.0,2.333333333333333,1.0,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,79.38,40.0,0.0,75.0,0.0,54.84,0.0,80.0,0.0215395955351575,0.1052663925001175,0.0,1.6666666666666667,0.0462331033333332,0.6666666666666666,2.6666666666666665,2.333333333333333,0.0566111899999999,8.333333333333334,LM/LCM,100,50,50,50,75,100,50,50,75,50,100,75,100,75,75,50,50,100,100,100,50,75,50,100,75,75,100,100,50,100,50,50,50,100,50,50,75,75,100,75,100,50,50,100,100,50,50,100,100,100,50,50,100,50,100,100,100,100,100,50,50,100,100,100,50,75,50,100,75,75,100,100,50,100,50,50,50,100,50,100,75,100,100,100,100,50,50,100,Austrian Bundesliga
WSG Tirol,7uh2y9tk3j8dk6zinfu38pygi,b1iwlxl01qq1ktefcvzx0un6d,T. Goiginger,Thomas Goiginger,33,Attacker,Austria,Striker,10.0,38.0,0.0,44.0,2.0,8.0,2.0,2.0,0.0,1.0,5.0,5.0,7.0,2.0,1.0,276.0,0.0,5.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,78.57,0.0,28.57,60.0,0.0,43.75,50.0,100.0,0.2415508936435405,0.8666637090121795,0.0,9.0,0.30098196,4.0,6.0,4.0,0.3568362899999999,18.0,3.260869565217391,12.391304347826086,0.0,14.347826086956522,0.6521739130434783,2.608695652173913,0.6521739130434783,0.6521739130434783,0.0,0.3260869565217391,1.6304347826086956,1.6304347826086956,2.282608695652174,0.6521739130434783,0.3260869565217391,0.0,1.6304347826086956,0.3260869565217391,0.9782608695652172,0.3260869565217391,1.3043478260869563,0.0,0.0,0.3260869565217391,0.0,0.0,78.57,0.0,28.57,60.0,0.0,43.75,50.0,100.0,0.0787665957533284,0.2826077311996237,0.0,2.934782608695652,0.0981462913043478,1.3043478260869563,1.9565217391304344,1.3043478260869563,0.1163596597826086,5.869565217391304,ST,26,65,19,52,22,91,6,7,6,30,28,28,13,52,52,4,4,17,63,33,93,52,13,83,52,52,78,19,80,76,4,63,72,81,7,93,11,83,81,85,81,52,70,52,30,70,19,59,26,93,4,7,6,30,33,33,7,63,52,4,4,15,67,37,93,52,13,93,52,52,78,19,80,76,4,63,72,81,7,93,11,81,85,89,81,56,78,63,Austrian Bundesliga
WSG Tirol,7uh2y9tk3j8dk6zinfu38pygi,bxvda4yiblqnbza5g0n7kpduy,M. Olakigbe,Michael Olakigbe,22,Attacker,England,Striker,34.0,33.0,3.0,66.0,1.0,6.0,10.0,9.0,1.0,4.0,24.0,25.0,19.0,1.0,4.0,438.0,4.0,22.0,2.0,13.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,72.53,37.5,14.29,54.17,40.0,41.3,33.33,66.67,0.873700507804368,0.5380249561774763,6.0,7.0,0.2978091999999999,4.0,3.0,3.0,0.5384154799999998,17.0,6.986301369863014,6.78082191780822,0.6164383561643836,13.56164383561644,0.2054794520547945,1.2328767123287672,2.054794520547945,1.8493150684931507,0.2054794520547945,0.8219178082191781,4.931506849315069,5.136986301369864,3.904109589041096,0.2054794520547945,0.8219178082191781,0.8219178082191781,4.52054794520548,0.4109589041095891,2.671232876712329,0.4109589041095891,0.2054794520547945,0.0,0.4109589041095891,0.2054794520547945,0.0,0.0,72.53,37.5,14.29,54.17,40.0,41.3,33.33,66.67,0.1795275016036372,0.1105530731871526,1.2328767123287672,1.4383561643835618,0.0611936712328766,0.8219178082191781,0.6164383561643836,0.6164383561643836,0.1106333178082191,3.493150684931507,LW,80,40,60,60,40,100,60,80,20,90,80,80,80,40,60,60,80,50,90,50,80,60,60,90,60,60,20,20,80,80,60,40,50,80,60,100,90,40,80,70,40,20,100,40,60,20,40,40,40,80,50,60,20,80,80,80,60,20,50,60,60,60,80,40,80,60,60,80,60,60,20,20,80,80,60,40,50,80,60,80,50,20,20,60,20,20,100,20,Austrian Bundesliga
WSG Tirol,7uh2y9tk3j8dk6zinfu38pygi,cty7nsrs5yn785m330c2gbwq2,N. Baden,Nikolai Baden Frederiksen,26,Attacker,Denmark,Striker,12.0,18.0,1.0,28.0,6.0,1.0,15.0,4.0,11.0,3.0,9.0,9.0,20.0,5.0,1.0,315.0,4.0,8.0,7.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,77.78,100.0,25.0,66.67,26.67,62.5,85.71,100.0,1.1546973552111373,0.1407117646786337,8.0,1.0,0.02385149,1.0,1.0,1.0,0.0274300499999999,6.0,3.4285714285714284,5.142857142857143,0.2857142857142857,8.0,1.7142857142857142,0.2857142857142857,4.285714285714286,1.1428571428571428,3.142857142857143,0.8571428571428571,2.571428571428572,2.571428571428572,5.714285714285714,1.4285714285714286,0.2857142857142857,1.1428571428571428,2.2857142857142856,2.0,1.7142857142857142,0.2857142857142857,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,77.78,100.0,25.0,66.67,26.67,62.5,85.71,100.0,0.3299135300603249,0.0402033613367524,2.2857142857142856,0.2857142857142857,0.0068147114285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0078371571428571,1.7142857142857142,ST,37,20,44,26,67,6,94,20,100,87,78,72,85,80,52,59,15,96,94,33,81,52,67,37,52,52,67,98,74,87,22,100,100,81,63,30,100,9,7,39,22,7,7,6,33,15,41,15,63,4,93,15,100,78,70,67,81,78,48,63,7,93,93,30,81,52,67,37,52,52,67,98,74,87,22,100,100,81,74,33,100,7,7,37,19,11,7,4,Austrian Bundesliga
WSG Tirol,7uh2y9tk3j8dk6zinfu38pygi,d7sbf5zcyxc8cyexcdteabrah,M. Şatin,Murat Satin,30,Midfielder,Austria,Midfielder,67.0,60.0,9.0,124.0,3.0,4.0,1.0,1.0,0.0,1.0,4.0,6.0,18.0,6.0,4.0,381.0,0.0,2.0,3.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,83.22,50.0,42.86,75.0,0.0,60.0,0.0,55.56,0.1771509876525081,0.2278847577428726,0.0,3.0,0.06787404,2.0,12.0,16.0,0.4488866699999999,55.0,15.826771653543307,14.173228346456693,2.125984251968504,29.291338582677167,0.7086614173228346,0.9448818897637796,0.2362204724409448,0.2362204724409448,0.0,0.2362204724409448,0.9448818897637796,1.4173228346456692,4.251968503937007,1.4173228346456692,0.9448818897637796,0.0,0.4724409448818897,0.7086614173228346,0.7086614173228346,1.1811023622047243,0.7086614173228346,0.0,0.0,0.0,0.0,0.0,83.22,50.0,42.86,75.0,0.0,60.0,0.0,55.56,0.0418466899966554,0.0538310451361116,0.0,0.7086614173228346,0.0160332377952755,0.4724409448818897,2.8346456692913384,3.779527559055118,0.1060362212598425,12.992125984251969,CM/AM,85,46,75,73,69,40,10,42,10,35,29,50,60,87,77,13,23,35,56,81,73,52,38,33,52,52,65,19,96,81,13,90,19,46,15,27,8,17,12,33,50,58,46,54,81,19,69,62,69,31,8,46,10,35,27,46,58,85,65,13,27,23,50,69,69,52,38,33,52,52,65,19,96,81,13,90,19,46,15,23,8,15,12,31,38,42,35,58,Austrian Bundesliga
WSG Tirol,7uh2y9tk3j8dk6zinfu38pygi,daai9lh5s1r5bqo7faru7l0r8,D. Murray,Drew Murray,20,Defender,USA,Defender,128.0,81.0,11.0,209.0,6.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,18.0,15.0,4.0,447.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,84.96,55.0,0.0,100.0,33.33,58.06,46.15,55.56,0.3659209411670151,0.0482290767346908,1.0,3.0,0.05417292,4.0,15.0,11.0,0.3061115399999998,102.0,25.77181208053691,16.308724832214764,2.214765100671141,42.08053691275168,1.2080536912751678,0.2013422818791946,0.6040268456375839,0.4026845637583892,0.2013422818791946,0.0,0.2013422818791946,0.2013422818791946,3.624161073825504,3.02013422818792,0.8053691275167785,0.2013422818791946,0.8053691275167785,0.6040268456375839,0.2013422818791946,1.006711409395973,0.0,0.0,0.2013422818791946,0.0,0.0,0.0,84.96,55.0,0.0,100.0,33.33,58.06,46.15,55.56,0.0736753572819493,0.0097105523626894,0.2013422818791946,0.6040268456375839,0.010907299328859,0.8053691275167785,3.02013422818792,2.214765100671141,0.0616331959731543,20.536912751677853,RB/RCB,79,64,50,71,50,21,43,50,43,25,39,32,57,43,64,54,36,50,39,64,29,46,89,36,54,54,57,71,29,93,71,71,36,32,57,29,50,39,36,54,71,36,36,71,64,57,50,57,43,21,50,57,43,25,36,21,50,50,57,57,36,36,36,57,29,46,93,36,54,54,57,71,29,93,71,71,36,32,64,29,50,43,29,57,71,43,29,64,Austrian Bundesliga
WSG Tirol,7uh2y9tk3j8dk6zinfu38pygi,dzeup3m0ua8zf25xmaz3thvfu,D. Kubatta,David Kubatta,22,Defender,Germany,Defender,74.0,30.0,5.0,104.0,7.0,0.0,2.0,2.0,0.0,2.0,2.0,3.0,15.0,19.0,6.0,265.0,0.0,10.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,75.91,22.73,0.0,0.0,0.0,50.0,53.85,75.0,0.3016992968101311,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.09685925,42.0,25.132075471698112,10.188679245283016,1.6981132075471697,35.32075471698113,2.3773584905660377,0.0,0.6792452830188679,0.6792452830188679,0.0,0.6792452830188679,0.6792452830188679,1.018867924528302,5.094339622641509,6.452830188679245,2.037735849056604,0.0,3.39622641509434,1.3584905660377358,0.0,1.018867924528302,0.0,0.0,0.0,0.0,0.0,0.0,75.91,22.73,0.0,0.0,0.0,50.0,53.85,75.0,0.1024639121241954,0.0,0.0,0.0,0.0,0.0,1.3584905660377358,1.3584905660377358,0.0328955943396226,14.264150943396226,LB/LCB,61,11,47,33,50,11,42,64,25,81,44,53,28,78,83,31,89,75,17,28,19,53,47,33,53,53,44,17,19,17,31,25,53,64,61,14,28,17,17,22,28,19,17,28,72,17,50,67,83,11,61,94,25,83,50,67,50,94,100,31,100,89,17,44,19,53,47,33,53,53,44,17,19,17,31,25,53,64,78,14,28,17,17,22,39,22,22,61,Austrian Bundesliga
WSG Tirol,7uh2y9tk3j8dk6zinfu38pygi,e2v5xyjq2hoy7bxk9h1ibxm21,N. Čelić,Nemanja Celic,27,Midfielder,Austria,Midfielder,31.0,39.0,6.0,67.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,9.0,3.0,234.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,71.28,42.86,75.0,100.0,0.0,52.63,60.0,50.0,0.0,0.2053125168414655,0.0,1.0,0.02385149,0.0,3.0,3.0,0.15975174,18.0,11.923076923076923,15.0,2.3076923076923075,25.76923076923077,1.1538461538461535,0.7692307692307692,0.0,0.0,0.0,0.0,0.7692307692307692,0.7692307692307692,3.846153846153846,3.461538461538461,1.1538461538461535,0.0,0.0,0.3846153846153846,0.7692307692307692,0.7692307692307692,1.1538461538461535,0.0,0.0,0.0,0.0,0.0,71.28,42.86,75.0,100.0,0.0,52.63,60.0,50.0,0.0,0.0789663526313328,0.0,0.3846153846153846,0.00917365,0.0,1.1538461538461535,1.1538461538461535,0.0614429769230769,6.9230769230769225,DM/CM,6,22,33,11,39,50,11,25,14,19,22,19,14,61,44,31,6,8,67,11,94,53,42,39,50,50,17,19,100,97,31,50,89,39,14,61,17,22,22,17,22,22,28,22,22,56,56,28,56,61,11,25,14,19,44,39,39,83,72,31,6,17,83,33,94,53,42,39,50,50,17,19,100,97,31,50,89,39,14,83,17,22,22,17,28,22,44,22,Austrian Bundesliga
Wolfsberger AC,9pn4d8sj6pmqidrhhlvev437k,26ct8rbb84rlqingseqmxksgk,A. Schwarz,Aaron Sky Schwarz,22,Midfielder,Austria,Midfielder,38.0,42.0,5.0,79.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,11.0,13.0,2.0,331.0,1.0,6.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,73.15,26.32,20.0,33.33,33.33,57.89,40.0,50.0,0.6486941340031839,0.3242184567246274,0.0,5.0,0.11485161,2.0,7.0,11.0,0.5919901899999999,20.0,10.332326283987916,11.419939577039276,1.3595166163141994,21.48036253776435,0.5438066465256798,0.8157099697885197,0.8157099697885197,0.5438066465256798,0.2719033232628399,0.2719033232628399,0.8157099697885197,1.0876132930513596,2.990936555891239,3.5347432024169185,0.5438066465256798,0.2719033232628399,1.6314199395770397,0.5438066465256798,0.2719033232628399,0.8157099697885197,0.2719033232628399,0.0,0.2719033232628399,0.0,0.0,0.0,73.15,26.32,20.0,33.33,33.33,57.89,40.0,50.0,0.1763820908165757,0.0881560758465754,0.0,1.3595166163141994,0.0312285344410876,0.5438066465256798,1.9033232628398795,2.990936555891239,0.1609640999999999,5.438066465256798,LM/LCM,50,100,100,100,75,50,100,100,75,100,50,75,50,75,75,100,100,50,50,50,100,75,100,50,75,75,50,50,100,50,100,100,100,50,100,100,75,75,50,75,50,100,100,50,50,100,100,50,50,50,100,100,50,100,50,50,50,50,50,100,100,50,50,50,100,75,100,50,75,75,50,50,100,50,100,100,100,50,100,50,75,50,50,50,50,100,100,50,Austrian Bundesliga
Wolfsberger AC,9pn4d8sj6pmqidrhhlvev437k,2w2cl3e49fsva86587inax94a,F. Wohlmuth,Fabian Wohlmuth,24,Defender,Austria,Defender,69.0,69.0,12.0,134.0,11.0,4.0,5.0,4.0,1.0,2.0,13.0,13.0,36.0,16.0,4.0,540.0,1.0,9.0,6.0,6.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0,69.07,40.0,20.0,46.15,20.0,45.0,40.74,61.54,0.4360866297197168,0.3454502471835269,1.0,5.0,0.1277507999999999,6.0,9.0,12.0,0.78779729,40.0,11.5,11.5,2.0,22.33333333333333,1.8333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.1666666666666666,0.3333333333333333,2.1666666666666665,2.1666666666666665,6.0,2.6666666666666665,0.6666666666666666,0.1666666666666666,1.5,1.0,1.0,1.3333333333333333,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,69.07,40.0,20.0,46.15,20.0,45.0,40.74,61.54,0.0726811049532861,0.0575750411972544,0.1666666666666666,0.8333333333333334,0.0212917999999999,1.0,1.5,2.0,0.1312995483333333,6.666666666666667,RB/RCB,36,50,61,36,89,71,75,82,43,82,100,100,96,50,64,54,71,93,100,96,86,96,89,86,54,54,7,29,61,57,39,36,29,57,71,64,50,61,57,71,39,43,71,36,36,29,39,21,71,64,71,79,21,71,93,86,86,43,50,29,64,79,89,79,79,93,79,75,54,54,7,29,61,57,39,36,29,57,57,50,32,57,50,64,36,36,71,21,Austrian Bundesliga
Wolfsberger AC,9pn4d8sj6pmqidrhhlvev437k,573eev03ioe21m3gcaaw8r0t1,R. Renner,René Renner,32,Defender,Austria,Defender,30.0,32.0,4.0,62.0,1.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,16.0,9.0,5.0,268.0,1.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7,30.77,0.0,25.0,100.0,51.61,50.0,66.67,0.0738555282674253,0.2164272632717726,0.0,0.0,0.0,0.0,6.0,6.0,0.1694732099999999,16.0,10.07462686567164,10.746268656716415,1.343283582089552,20.82089552238806,0.335820895522388,1.007462686567164,0.335820895522388,0.335820895522388,0.0,0.0,1.343283582089552,1.343283582089552,5.3731343283582085,3.0223880597014925,1.67910447761194,0.335820895522388,0.6716417910447761,0.6716417910447761,0.335820895522388,2.686567164179104,0.0,0.0,0.0,0.0,0.0,0.0,74.7,30.77,0.0,25.0,100.0,51.61,50.0,66.67,0.0248022296420458,0.0726807973673863,0.0,0.0,0.0,0.0,2.014925373134328,2.014925373134328,0.0569126451492537,5.3731343283582085,LB/LCB,6,19,31,6,11,50,19,33,25,25,67,67,39,22,75,75,19,31,42,81,19,53,47,33,53,53,33,33,19,39,100,33,36,50,28,50,28,17,17,22,36,31,28,17,11,22,33,6,11,56,22,33,25,25,78,78,56,39,83,89,17,39,44,94,19,53,47,33,53,53,33,33,19,39,100,33,36,50,28,50,28,17,17,22,56,50,33,17,Austrian Bundesliga
Wolfsberger AC,9pn4d8sj6pmqidrhhlvev437k,6grg0esrhm8lf6hsvl9velhjo,M. Diabaté,Cheick Diabaté,22,Defender,Côte d'Ivoire,Defender,82.0,8.0,2.0,90.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,10.0,5.0,3.0,225.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,94.74,40.0,0.0,50.0,0.0,58.82,40.0,50.0,0.1311433172888649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05460112,53.0,32.8,3.2,0.8,36.0,0.8,0.4,0.4,0.4,0.0,0.0,0.8,0.8,4.0,2.0,1.2,0.0,0.4,0.4,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,94.74,40.0,0.0,50.0,0.0,58.82,40.0,50.0,0.0524573269155459,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.021840448,21.2,CB,30,4,4,17,17,46,37,50,35,35,74,72,30,9,24,28,20,48,67,50,41,46,37,46,52,52,91,13,41,59,28,48,9,48,52,28,39,26,26,30,17,33,35,43,67,4,4,26,26,59,46,59,35,35,91,87,43,9,46,28,26,54,80,70,41,46,37,46,52,52,91,13,41,59,28,48,9,48,52,28,39,26,26,30,17,30,35,43,Austrian Bundesliga
Wolfsberger AC,9pn4d8sj6pmqidrhhlvev437k,7j5c8kjj5cqof2d8dc7zjkwkp,R. Behounek,Raffael Behounek,29,Defender,Austria,Defender,114.0,58.0,12.0,172.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,29.0,1.0,362.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.43,44.44,0.0,100.0,0.0,46.15,55.56,20.0,0.0,0.1614228514040537,0.0,2.0,0.04797389,3.0,9.0,16.0,0.3321971199999999,93.0,28.34254143646409,14.419889502762432,2.983425414364641,42.76243093922652,1.2430939226519335,0.4972375690607735,0.0,0.0,0.0,0.0,0.2486187845303867,0.2486187845303867,2.983425414364641,7.209944751381216,0.2486187845303867,0.0,0.4972375690607735,0.2486187845303867,0.2486187845303867,0.2486187845303867,0.0,0.0,0.0,0.0,0.0,0.0,86.43,44.44,0.0,100.0,0.0,46.15,55.56,20.0,0.0,0.040132753111505,0.0,0.4972375690607735,0.0119272102209944,0.7458563535911602,2.2375690607734806,3.977900552486188,0.082590444198895,23.12154696132597,RB/RCB,64,36,61,50,43,39,11,14,11,25,39,32,29,82,14,14,14,7,39,11,29,46,39,36,54,54,64,36,29,93,14,46,50,7,11,43,14,29,29,36,39,64,50,57,71,50,79,64,50,36,11,14,11,25,43,36,29,86,14,14,7,7,43,14,29,46,39,36,54,54,64,36,29,93,14,46,50,7,11,43,14,29,36,43,50,71,50,79,Austrian Bundesliga
Wolfsberger AC,9pn4d8sj6pmqidrhhlvev437k,7yhtdeh1aweuxv4s9yslbl621,N. Wimmer,Nicolas Wimmer,31,Defender,Austria,Defender,70.0,35.0,18.0,105.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,17.0,4.0,285.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65.22,39.13,0.0,0.0,0.0,65.62,68.18,50.0,0.1180021224868229,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.24478723,51.0,22.105263157894736,11.052631578947368,5.684210526315789,33.15789473684211,4.736842105263158,0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,6.631578947368421,5.368421052631579,1.2631578947368425,0.0,1.5789473684210529,0.6315789473684211,0.0,0.6315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,65.22,39.13,0.0,0.0,0.0,65.62,68.18,50.0,0.0372638281537335,0.0,0.0,0.0,0.0,0.0,4.421052631578948,4.736842105263158,0.0773012305263158,16.105263157894736,LB/LCB,56,36,94,42,100,11,19,33,25,25,8,8,67,64,61,31,44,31,17,19,19,53,47,33,53,53,6,56,19,17,31,83,83,28,33,14,28,17,17,22,72,58,39,56,61,28,94,61,94,11,17,28,25,25,8,8,89,78,67,31,67,33,17,22,19,53,47,33,53,53,6,56,19,17,31,83,83,28,39,14,28,17,17,22,83,83,39,67,Austrian Bundesliga
Wolfsberger AC,9pn4d8sj6pmqidrhhlvev437k,8b2qmeqhi04exsfq4z47cyr6c,P. Verhounig,Phillip Verhounig,20,Attacker,Austria,Striker,14.0,24.0,1.0,38.0,5.0,3.0,6.0,5.0,1.0,2.0,7.0,7.0,15.0,1.0,0.0,203.0,2.0,8.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,70.37,50.0,0.0,28.57,33.33,36.59,27.78,100.0,0.5713995973341626,0.1239912343709894,0.0,7.0,0.2530367,1.0,3.0,2.0,0.0330427199999999,15.0,6.206896551724138,10.64039408866995,0.4433497536945813,16.84729064039409,2.2167487684729066,1.3300492610837438,2.6600985221674875,2.2167487684729066,0.4433497536945813,0.8866995073891626,3.103448275862069,3.103448275862069,6.650246305418719,0.4433497536945813,0.0,0.8866995073891626,3.5467980295566504,2.2167487684729066,0.8866995073891626,1.3300492610837438,0.0,0.0,0.0,0.0,0.0,0.0,70.37,50.0,0.0,28.57,33.33,36.59,27.78,100.0,0.2533298707392839,0.0549714832186652,0.0,3.103448275862069,0.1121837586206896,0.4433497536945813,1.3300492610837438,0.8866995073891626,0.0146494817733989,6.650246305418719,ST,48,37,44,41,54,37,24,41,26,63,56,54,63,22,20,28,15,85,41,83,28,52,13,37,52,52,52,59,28,26,43,44,28,81,19,26,11,65,70,39,56,26,11,43,78,63,52,70,74,74,56,67,41,85,89,85,93,33,20,52,22,100,59,93,28,52,13,37,52,52,52,59,28,26,43,44,28,81,37,37,11,89,93,59,67,44,19,74,Austrian Bundesliga
