Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total big chances saved_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total big chances saved_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Grasshoppers,9dqlf92t42brv71kvaet67tm4,21kx918rf82xsvq8jf1ccn7my,B. Pllana,Bujar Pllana,24,Defender,Albania,Defender,30.0,1.0,16.0,8.0,45.0,9.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,21.0,27.0,1.0,8.0,353.0,1.0,3.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,73.77,47.06,100.0,100.0,25.0,63.64,56.25,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64872521246459,0.254957507082153,4.079320113314448,2.039660056657224,11.473087818696884,2.294617563739377,0.0,1.019830028328612,0.764872521246459,0.254957507082153,0.254957507082153,0.254957507082153,0.254957507082153,5.354107648725213,6.883852691218131,0.254957507082153,2.039660056657224,0.254957507082153,0.764872521246459,1.019830028328612,0.254957507082153,1.274787535410765,0.0,0.0,0.0,0.0,73.77,47.06,100.0,100.0,25.0,63.64,56.25,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,11,81,7,24,4,28,20,78,67,80,78,37,37,31,52,85,56,65,35,46,50,39,39,43,52,52,11,48,100,85,61,69,48,85,17,26,41,22,22,28,15,15,15,15,7,85,4,15,4,44,20,85,81,81,78,37,37,41,70,93,85,78,41,52,63,67,39,43,52,52,11,48,100,85,61,69,48,85,17,26,41,22,22,28,15,15,15,15,Swiss Super League
Grasshoppers,9dqlf92t42brv71kvaet67tm4,2e6rif43men98uldjwrd2kd90,N. Muci,Nikolas Muci,23,Attacker,Switzerland,Striker,16.0,1.0,48.0,2.0,63.0,23.0,7.0,16.0,11.0,5.0,6.0,8.0,8.0,45.0,7.0,1.0,0.0,410.0,3.0,35.0,9.0,4.0,5.0,0.0,1.0,0.0,0.0,59.43,50.0,25.0,50.0,18.75,42.86,52.27,55.56,1.90932802482374,0.3707498035132569,3.0,3.0,0.0994967,2.0,1.0,6.0,0.19048808,26.0,3.5121951219512195,0.2195121951219512,10.53658536585366,0.4390243902439024,13.829268292682928,5.048780487804878,1.5365853658536586,3.5121951219512195,2.414634146341464,1.0975609756097562,1.3170731707317074,1.7560975609756098,1.7560975609756098,9.878048780487806,1.5365853658536586,0.2195121951219512,0.0,0.6585365853658537,7.682926829268293,1.975609756097561,0.8780487804878049,1.0975609756097562,0.0,0.2195121951219512,0.0,0.0,59.43,50.0,25.0,50.0,18.75,42.86,52.27,55.56,0.4191207859369186,0.0813841032102271,0.6585365853658537,0.6585365853658537,0.0218407390243902,0.4390243902439024,0.2195121951219512,1.3170731707317074,0.0418144565853658,5.707317073170732,ST,42,65,73,42,69,88,67,83,65,79,90,37,31,92,88,37,21,35,85,69,50,87,52,60,50,50,12,38,81,79,12,54,73,38,81,42,56,29,35,54,21,60,46,73,50,62,65,46,62,96,58,65,62,88,88,27,27,96,92,23,21,23,81,65,46,81,52,69,50,50,12,38,81,79,12,54,73,38,69,38,58,23,31,46,23,54,42,73,Swiss Super League
Grasshoppers,9dqlf92t42brv71kvaet67tm4,2epq3qbyzs8mr3g6aaemjirdg,S. Bengondo,Samuele Bengondo,20,Attacker,Switzerland,Striker,10.0,0.0,57.0,0.0,67.0,11.0,2.0,15.0,11.0,4.0,5.0,16.0,17.0,23.0,4.0,2.0,3.0,322.0,5.0,22.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,64.42,0.0,0.0,18.75,33.33,34.33,44.0,75.0,1.4591565701332114,0.1104175750079353,6.0,3.0,0.0678374,1.0,4.0,1.0,0.0952319999999999,14.0,2.795031055900621,0.0,15.93167701863354,0.0,18.72670807453416,3.074534161490683,0.5590062111801242,4.192546583850931,3.074534161490683,1.1180124223602483,1.3975155279503104,4.472049689440993,4.751552795031055,6.428571428571428,1.1180124223602483,0.5590062111801242,0.8385093167701863,1.3975155279503104,6.149068322981366,1.3975155279503104,0.8385093167701863,0.8385093167701863,0.0,0.0,0.0,0.0,64.42,0.0,0.0,18.75,33.33,34.33,44.0,75.0,0.4078387928943758,0.0308620551264415,1.6770186335403725,0.8385093167701863,0.0189607639751552,0.2795031055900621,1.1180124223602483,0.2795031055900621,0.0266176397515527,3.913043478260869,ST,23,29,79,12,81,73,17,73,65,71,81,75,71,48,67,69,79,71,46,38,38,63,52,21,50,50,23,12,29,12,56,15,50,60,65,19,90,29,23,31,63,13,23,35,31,29,96,12,81,77,19,81,69,92,92,81,77,54,85,77,85,85,54,42,38,77,52,21,50,50,23,12,29,12,56,15,50,60,62,19,88,35,27,27,69,12,27,42,Swiss Super League
Grasshoppers,9dqlf92t42brv71kvaet67tm4,4db9vewyt9kiqtqd5e0rloodm,L. Plange,Luke Plange,23,Attacker,England,Striker,7.0,1.0,35.0,1.0,41.0,5.0,6.0,12.0,10.0,2.0,4.0,16.0,18.0,15.0,1.0,1.0,0.0,230.0,3.0,20.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,69.49,50.0,10.0,50.0,25.0,26.79,29.41,100.0,1.2864484539861296,0.4582740977019368,5.0,7.0,0.21322857,1.0,4.0,5.0,0.0974524699999996,10.0,2.739130434782609,0.391304347826087,13.695652173913045,0.391304347826087,16.043478260869566,1.956521739130435,2.347826086956522,4.695652173913044,3.91304347826087,0.782608695652174,1.565217391304348,6.260869565217392,7.043478260869565,5.869565217391305,0.391304347826087,0.391304347826087,0.0,1.173913043478261,7.82608695652174,0.0,3.130434782608696,0.782608695652174,0.0,0.0,0.0,0.0,69.49,50.0,10.0,50.0,25.0,26.79,29.41,100.0,0.5033928732989204,0.1793246469268448,1.956521739130435,2.739130434782609,0.0834372665217391,0.391304347826087,1.565217391304348,1.956521739130435,0.0381335752173911,3.91304347826087,ST,12,65,42,25,19,38,56,50,58,48,65,75,77,23,31,37,21,35,42,4,81,46,52,21,50,50,50,38,58,79,25,4,23,88,62,65,83,67,69,31,63,46,27,17,27,77,85,35,73,54,85,92,88,62,96,92,96,46,31,58,21,62,85,4,100,73,52,21,50,50,50,38,58,79,25,4,23,88,92,85,96,85,81,35,88,87,35,46,Swiss Super League
Grasshoppers,9dqlf92t42brv71kvaet67tm4,4vbz8hxnbg5sqh54plmcl31t5,Óscar Clemente,Óscar Clemente,27,Midfielder,Spain,Midfielder,34.0,10.0,114.0,5.0,138.0,2.0,15.0,4.0,1.0,3.0,0.0,13.0,15.0,23.0,7.0,0.0,7.0,400.0,0.0,4.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,72.63,45.45,45.45,38.46,0.0,44.23,20.0,63.64,0.4236009443661171,1.77548091833133,3.0,11.0,0.29783335,8.0,14.0,23.0,1.26221499,92.0,7.649999999999999,2.25,25.65,1.125,31.05,0.4499999999999999,3.375,0.8999999999999999,0.2249999999999999,0.6749999999999999,0.0,2.925,3.375,5.175,1.575,0.0,1.575,0.0,0.8999999999999999,1.125,1.125,1.575,0.0,0.0,0.0,0.0,72.63,45.45,45.45,38.46,0.0,44.23,20.0,63.64,0.0953102124823763,0.3994832066245492,0.6749999999999999,2.475,0.06701250375,1.7999999999999998,3.15,5.175,0.2839983727499999,20.7,RM/RCM,50,100,100,40,60,20,100,40,40,40,20,80,90,20,70,30,100,30,40,40,60,70,40,40,60,60,40,60,100,40,30,20,20,60,40,100,70,100,80,100,90,100,100,100,40,100,80,40,60,20,100,40,40,60,20,80,80,60,80,30,100,30,20,80,60,100,40,40,60,60,40,60,100,40,30,20,20,60,40,100,80,80,100,100,100,100,100,100,Swiss Super League
Grasshoppers,9dqlf92t42brv71kvaet67tm4,50hefdi6vr6peyviss9np2gpg,S. Krasniqi,Samuel Krasniqi,21,Midfielder,Switzerland,Midfielder,31.0,15.0,143.0,9.0,159.0,0.0,20.0,25.0,15.0,10.0,7.0,47.0,49.0,29.0,2.0,1.0,4.0,630.0,9.0,34.0,10.0,16.0,3.0,0.0,2.0,0.0,0.0,73.61,42.86,36.59,34.04,36.0,27.62,0.0,100.0,2.289149847242582,2.4889779528668483,10.0,18.0,0.57471103,10.0,15.0,21.0,1.62234424,84.0,4.428571428571429,2.142857142857143,20.428571428571427,1.2857142857142858,22.714285714285715,0.0,2.857142857142857,3.571428571428572,2.142857142857143,1.4285714285714286,1.0,6.714285714285714,7.0,4.142857142857143,0.2857142857142857,0.1428571428571428,0.5714285714285714,1.2857142857142858,4.857142857142857,1.4285714285714286,2.2857142857142856,0.4285714285714285,0.0,0.2857142857142857,0.0,0.0,73.61,42.86,36.59,34.04,36.0,27.62,0.0,100.0,0.3270214067489402,0.3555682789809783,1.4285714285714286,2.571428571428572,0.0821015757142857,1.4285714285714286,2.142857142857143,3.0,0.2317634628571428,12.0,CM/AM,31,92,88,60,62,6,90,100,94,98,100,98,100,79,33,42,73,96,96,75,94,33,50,90,52,52,27,29,77,27,50,4,12,98,100,96,98,88,92,96,56,65,88,69,12,88,62,38,31,6,85,100,88,85,92,96,100,46,27,27,65,92,81,54,96,19,50,88,52,52,27,29,77,27,50,4,12,98,96,88,92,77,85,92,46,50,81,58,Swiss Super League
Grasshoppers,9dqlf92t42brv71kvaet67tm4,54adx9wk0t34bmndh67efbuhg,S. Stroscio,Simone Stroscio,23,Defender,Switzerland,Defender,43.0,2.0,117.0,15.0,158.0,9.0,7.0,1.0,0.0,1.0,1.0,4.0,4.0,39.0,33.0,0.0,8.0,630.0,0.0,2.0,5.0,1.0,16.0,0.0,1.0,0.0,0.0,71.17,34.09,16.67,25.0,0.0,50.65,52.94,64.0,0.0477358290074135,0.5901194360876685,1.0,11.0,0.48717673,11.0,35.0,45.0,0.8580414999999999,116.0,6.142857142857143,0.2857142857142857,16.714285714285715,2.142857142857143,22.571428571428573,1.2857142857142858,1.0,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.5714285714285714,5.571428571428571,4.714285714285714,0.0,1.1428571428571428,0.0,0.2857142857142857,0.7142857142857143,0.1428571428571428,2.2857142857142856,0.0,0.1428571428571428,0.0,0.0,71.17,34.09,16.67,25.0,0.0,50.65,52.94,64.0,0.0068194041439162,0.0843027765839526,0.1428571428571428,1.5714285714285714,0.0695966757142857,1.5714285714285714,5.0,6.428571428571429,0.1225773571428571,16.571428571428573,CB,19,96,93,52,37,28,100,19,9,80,78,78,78,76,57,37,56,26,20,65,50,100,39,93,52,52,7,11,74,39,26,11,37,70,33,100,81,91,100,100,98,100,96,59,4,89,70,26,15,7,100,17,9,74,69,67,67,46,30,37,26,26,11,28,39,89,39,91,52,52,7,11,74,39,26,11,37,70,33,100,81,89,100,100,94,96,96,41,Swiss Super League
Grasshoppers,9dqlf92t42brv71kvaet67tm4,6skmsbclcdul0holo3vfj2590,T. Meyer,Tim Meyer,22,Midfielder,Switzerland,Midfielder,45.0,1.0,78.0,2.0,122.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,11.0,0.0,2.0,285.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,91.04,50.0,50.0,0.0,0.0,55.88,57.14,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210526315789474,0.3157894736842105,24.63157894736842,0.6315789473684211,38.526315789473685,2.5263157894736845,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.3157894736842105,6.0,3.473684210526316,0.0,0.6315789473684211,0.0,0.3157894736842105,0.6315789473684211,0.0,2.210526315789474,0.0,0.0,0.0,0.0,91.04,50.0,50.0,0.0,0.0,55.88,57.14,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,40,27,35,4,35,90,4,4,8,8,6,6,6,42,88,13,46,8,4,23,6,88,50,25,52,52,100,44,100,6,8,85,73,77,6,6,6,6,6,6,6,6,6,6,88,31,85,8,92,96,4,4,8,8,6,8,8,85,96,13,73,8,4,35,6,96,50,25,52,52,100,44,100,6,8,85,73,77,6,6,6,6,6,6,6,6,6,6,Swiss Super League
Grasshoppers,9dqlf92t42brv71kvaet67tm4,8g12wvgw8lf0l4xi2xzae7d91,A. Abrashi,Amir Abrashi,36,Midfielder,Albania,Midfielder,47.0,0.0,97.0,4.0,144.0,3.0,5.0,7.0,4.0,3.0,2.0,6.0,6.0,21.0,2.0,2.0,5.0,477.0,5.0,9.0,8.0,3.0,5.0,0.0,1.0,0.0,0.0,78.69,33.33,0.0,50.0,71.43,58.33,75.0,71.43,0.698289491352165,0.3495445144806374,1.0,3.0,0.07351863,2.0,9.0,14.0,0.4465501599999998,59.0,8.867924528301888,0.0,18.30188679245283,0.7547169811320755,27.16981132075472,0.5660377358490566,0.9433962264150944,1.3207547169811322,0.7547169811320755,0.5660377358490566,0.3773584905660377,1.1320754716981132,1.1320754716981132,3.962264150943396,0.3773584905660377,0.3773584905660377,0.9433962264150944,0.9433962264150944,1.69811320754717,1.509433962264151,0.5660377358490566,0.9433962264150944,0.0,0.1886792452830188,0.0,0.0,78.69,33.33,0.0,50.0,71.43,58.33,75.0,71.43,0.1317527342173896,0.0659517951850259,0.1886792452830188,0.5660377358490566,0.0138714396226415,0.3773584905660377,1.69811320754717,2.6415094339622645,0.0842547471698112,11.132075471698114,CM/AM,46,10,46,29,46,44,23,33,37,44,40,37,33,48,33,69,83,67,25,62,38,73,50,67,52,52,50,13,10,50,100,88,94,62,42,19,21,15,12,19,38,38,19,46,42,10,42,19,54,46,15,27,38,42,31,31,31,38,31,73,85,58,27,62,38,65,50,73,52,52,50,13,10,50,100,88,94,62,42,23,19,12,12,19,38,27,19,42,Swiss Super League
Grasshoppers,9dqlf92t42brv71kvaet67tm4,8ogdozprbfg9o8hzs3ppug9hw,N. Rissi,Nico Rissi,22,Defender,Switzerland,Defender,52.0,1.0,98.0,14.0,149.0,13.0,5.0,2.0,0.0,2.0,0.0,4.0,4.0,34.0,18.0,0.0,7.0,614.0,0.0,1.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,71.98,36.84,11.11,0.0,0.0,58.62,68.42,76.47,0.0946967279736023,0.317857773903075,1.0,4.0,0.10815885,4.0,28.0,28.0,0.6747543999999996,100.0,7.622149837133551,0.1465798045602606,14.364820846905538,2.052117263843648,21.84039087947883,1.905537459283388,0.7328990228013029,0.2931596091205212,0.0,0.2931596091205212,0.0,0.5863192182410424,0.5863192182410424,4.98371335504886,2.638436482084691,0.0,1.026058631921824,0.0,0.1465798045602606,0.5863192182410424,0.0,1.905537459283388,0.0,0.0,0.0,0.0,71.98,36.84,11.11,0.0,0.0,58.62,68.42,76.47,0.0138806278788667,0.0465915303766722,0.1465798045602606,0.5863192182410424,0.0158539030944625,0.5863192182410424,4.1042345276872965,4.1042345276872965,0.0989053680781758,14.65798045602606,LB/LCB,33,40,67,83,57,93,64,50,14,76,29,62,60,90,67,45,88,31,12,71,19,100,50,43,50,50,19,33,38,19,31,62,81,95,33,57,60,67,71,81,100,95,67,86,5,38,29,48,10,71,48,19,14,62,29,57,57,67,33,45,62,31,5,48,19,95,50,43,50,50,19,33,38,19,31,62,81,95,24,48,57,38,57,62,95,62,48,38,Swiss Super League
Grasshoppers,9dqlf92t42brv71kvaet67tm4,8xoeh4ccni0bpz5e0r4ut8vf8,Y. Bettkober,Yannick Bettkober,21,Defender,Germany,Defender,28.0,0.0,21.0,8.0,49.0,12.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,37.0,22.0,0.0,5.0,270.0,0.0,4.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,74.24,57.14,0.0,100.0,0.0,75.51,66.67,57.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,7.0,2.6666666666666665,16.333333333333332,4.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,12.333333333333334,7.333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,1.0,1.0,3.6666666666666665,0.0,0.0,0.0,0.0,74.24,57.14,0.0,100.0,0.0,75.51,66.67,57.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,7,37,11,24,7,59,20,59,67,37,78,63,63,69,39,37,31,26,50,22,80,89,39,43,52,52,15,81,37,85,26,100,81,44,17,26,41,22,22,28,15,15,15,15,15,37,11,44,7,93,20,80,91,37,96,93,93,100,74,37,56,26,74,46,93,100,39,43,52,52,15,81,37,85,26,100,81,44,17,26,41,22,22,28,15,15,15,15,Swiss Super League
Grasshoppers,9dqlf92t42brv71kvaet67tm4,9osic22dxne4mjyzix16v5ses,I. Hassane,Imourane Hassane,23,Midfielder,Benin,Midfielder,24.0,1.0,31.0,3.0,54.0,1.0,2.0,2.0,1.0,1.0,1.0,9.0,9.0,10.0,5.0,0.0,0.0,222.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,83.08,50.0,14.29,33.33,0.0,37.04,50.0,75.0,0.1778131272369389,0.1523393887597422,0.0,2.0,0.0478667,3.0,4.0,3.0,0.08669151,20.0,9.72972972972973,0.4054054054054054,12.567567567567568,1.2162162162162162,21.89189189189189,0.4054054054054054,0.8108108108108107,0.8108108108108107,0.4054054054054054,0.4054054054054054,0.4054054054054054,3.6486486486486487,3.6486486486486487,4.0540540540540535,2.0270270270270268,0.0,0.0,0.0,1.2162162162162162,0.8108108108108107,1.2162162162162162,1.2162162162162162,0.0,0.0,0.0,0.0,83.08,50.0,14.29,33.33,0.0,37.04,50.0,75.0,0.0720864029338941,0.0617592116593549,0.0,0.8108108108108107,0.0194054189189189,1.2162162162162162,1.6216216216216215,1.2162162162162162,0.0351452067567567,8.108108108108107,DM/CM,4,75,4,6,4,17,25,19,27,29,56,85,85,12,38,35,6,21,31,10,69,15,52,31,52,50,46,48,67,38,21,8,48,62,25,25,21,10,8,58,8,8,8,8,8,83,12,12,17,29,46,38,46,42,83,100,100,50,67,35,6,21,50,33,83,58,52,31,52,50,46,48,67,38,21,8,48,62,58,54,21,17,21,75,12,12,12,8,Swiss Super League
Grasshoppers,9dqlf92t42brv71kvaet67tm4,a3m1qts5gur6mtoj3mam4pc7o,Manex Guibelalde,Manex Guibelalde,22,Midfielder,Spain,Midfielder,36.0,1.0,44.0,6.0,79.0,15.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,34.0,24.0,0.0,7.0,330.0,3.0,9.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,74.53,37.5,100.0,0.0,60.0,53.12,57.69,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818181818181818,0.2727272727272727,12.0,1.6363636363636365,21.545454545454547,4.090909090909091,0.8181818181818182,1.3636363636363638,0.8181818181818182,0.5454545454545455,0.0,0.0,0.0,9.272727272727272,6.545454545454546,0.0,1.9090909090909087,0.8181818181818182,2.4545454545454546,1.6363636363636365,0.0,2.4545454545454546,0.0,0.0,0.0,0.0,74.53,37.5,100.0,0.0,60.0,53.12,57.69,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,17,75,21,23,19,100,48,67,81,50,19,6,6,88,100,35,54,94,77,52,12,83,52,31,52,50,4,8,100,12,94,60,71,38,6,6,21,4,4,12,4,4,4,4,12,79,8,33,12,100,50,79,88,58,19,6,6,96,100,35,79,92,96,54,12,92,52,31,52,50,4,8,100,12,94,60,71,38,6,6,21,4,4,12,4,4,4,4,Swiss Super League
Grasshoppers,9dqlf92t42brv71kvaet67tm4,buq4fi4r29iq8j8o9m263soic,L. Mikulić,Luka Mikulic,21,Defender,Bosnia and Herzegovina,Defender,101.0,0.0,58.0,10.0,159.0,10.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,19.0,28.0,0.0,5.0,363.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,86.41,43.48,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.041322314049587,0.0,14.3801652892562,2.479338842975207,39.421487603305785,2.479338842975207,0.0,0.4958677685950413,0.2479338842975206,0.2479338842975206,0.0,0.0,0.0,4.710743801652892,6.9421487603305785,0.0,1.2396694214876034,0.0,0.7438016528925621,0.7438016528925621,0.0,0.7438016528925621,0.2479338842975206,0.0,0.0,0.0,86.41,43.48,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,81,19,33,55,71,71,17,50,43,50,29,10,10,57,86,45,57,31,38,52,19,38,100,43,50,50,71,52,19,19,31,36,38,31,12,19,26,10,10,17,10,10,10,10,81,19,33,62,76,90,17,52,38,52,29,10,10,62,100,45,67,31,43,62,19,33,100,43,50,50,71,52,19,19,31,36,38,31,12,19,26,10,10,17,10,10,10,10,Swiss Super League
Servette,ccwv4ymbs3u0q8xaby4hqb0jz,3p7dz4mgjue669tijirm17yay,M. Burch,Marco Burch,25,Defender,Switzerland,Defender,222.0,0.0,110.0,20.0,332.0,14.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,36.0,36.0,0.0,9.0,540.0,0.0,4.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,89.01,50.0,0.0,100.0,0.0,57.14,45.16,63.64,0.3501032013559682,0.1258722452660334,0.0,11.0,0.2254731899999998,2.0,17.0,25.0,0.4531440399999997,189.0,37.0,0.0,18.33333333333333,3.333333333333333,55.333333333333336,2.333333333333333,0.3333333333333333,0.5,0.5,0.0,0.0,0.1666666666666666,0.1666666666666666,6.0,6.0,0.0,1.5,0.0,0.6666666666666666,1.6666666666666667,0.1666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,89.01,50.0,0.0,100.0,0.0,57.14,45.16,63.64,0.058350533559328,0.0209787075443389,0.0,1.8333333333333333,0.0375788649999999,0.3333333333333333,2.833333333333333,4.166666666666667,0.0755240066666666,31.5,CB,85,37,85,70,87,69,78,59,67,37,33,37,37,63,67,37,67,26,50,81,50,67,39,43,52,52,70,57,37,85,26,41,15,65,74,70,41,91,89,81,70,80,74,85,96,37,85,67,89,48,70,44,48,37,33,33,33,56,44,37,44,26,33,85,48,56,39,43,52,52,70,57,37,85,26,41,15,65,59,67,41,93,89,70,63,85,70,93,Swiss Super League
Servette,ccwv4ymbs3u0q8xaby4hqb0jz,4pl9lnaokb1c3s1q8dm5u1ecp,B. Mazikou,Bradley Mazikou,30,Defender,Congo,Defender,107.0,2.0,86.0,10.0,191.0,4.0,4.0,3.0,2.0,1.0,0.0,4.0,4.0,31.0,11.0,0.0,7.0,433.0,1.0,14.0,11.0,2.0,9.0,0.0,0.0,0.0,0.0,84.51,50.0,22.22,50.0,33.33,65.96,44.44,64.29,0.2049949358252377,0.3532663800583823,2.0,3.0,0.0682068899999999,0.0,18.0,16.0,0.50782563,88.0,22.240184757505773,0.4157043879907621,17.875288683602772,2.07852193995381,39.69976905311778,0.8314087759815243,0.8314087759815243,0.6235565819861432,0.4157043879907621,0.207852193995381,0.0,0.8314087759815243,0.8314087759815243,6.443418013856813,2.286374133949192,0.0,1.4549653579676676,0.207852193995381,2.909930715935335,2.286374133949192,0.4157043879907621,1.8706697459584296,0.0,0.0,0.0,0.0,84.51,50.0,22.22,50.0,33.33,65.96,44.44,64.29,0.042608647169218,0.0734271921599409,0.4157043879907621,0.6235565819861432,0.0141769517321015,0.0,3.741339491916859,3.325635103926097,0.1055526713625866,18.290993071593533,CB,48,96,56,33,52,7,93,59,43,80,33,78,78,50,11,37,43,65,98,89,67,80,39,43,52,52,48,57,81,52,76,78,11,74,41,93,91,72,74,28,74,61,85,48,41,96,81,19,44,4,96,63,37,78,33,85,85,63,7,37,41,70,100,100,67,81,39,43,52,52,48,57,81,52,76,78,11,74,44,96,96,78,81,28,85,63,89,48,Swiss Super League
