Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Bochum,eq1oq6y61xnzq88zu0cnw131z,d3ikbsb9xrytwlf4ls34cvqol,K. Mets,Karol Mets,33,Defender,Estonia,Defender,210.0,86.0,21.0,296.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,14.0,0.0,5.0,405.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,88.36,67.74,0.0,0.0,0.0,46.15,44.44,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66666666666666,19.11111111111111,4.666666666666667,65.77777777777777,1.7777777777777777,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,2.6666666666666665,3.111111111111111,0.0,1.1111111111111112,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,88.36,67.74,0.0,0.0,0.0,46.15,44.44,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,95,67,98,95,90,38,12,24,21,29,17,17,24,67,50,74,29,29,5,14,31,12,38,48,52,95,95,12,14,29,19,33,33,14,10,24,10,10,14,7,7,7,7,100,62,95,100,76,19,12,24,21,29,14,14,5,57,50,62,29,19,5,14,24,12,38,48,52,95,95,12,14,29,19,33,33,14,10,24,10,10,14,7,7,7,7,2. Bundesliga
Bochum,eq1oq6y61xnzq88zu0cnw131z,exnu0u4383rih0lxh5aizk5xw,T. Meyer,Tom Meyer,18,Midfielder,Germany,Midfielder,40.0,32.0,4.0,72.0,4.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,14.0,8.0,0.0,3.0,226.0,1.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,80.0,57.14,0.0,100.0,33.33,53.85,66.67,50.0,0.2604090696842476,0.1264886285802635,1.0,4.0,0.09225683,1.0,6.0,6.0,0.0929615799999999,26.0,15.929203539823009,12.743362831858407,1.592920353982301,28.672566371681416,1.592920353982301,0.7964601769911505,1.1946902654867255,1.1946902654867255,0.0,0.3982300884955752,0.3982300884955752,0.7964601769911505,5.575221238938053,3.185840707964602,0.0,1.1946902654867255,0.3982300884955752,1.1946902654867255,0.3982300884955752,0.3982300884955752,1.592920353982301,0.0,0.3982300884955752,0.0,0.0,80.0,57.14,0.0,100.0,33.33,53.85,66.67,50.0,0.1037027268654083,0.0503715777532022,0.3982300884955752,1.592920353982301,0.0367394455752212,0.3982300884955752,2.3893805309734515,2.3893805309734515,0.0370200982300884,10.353982300884956,DM/CM,7,6,25,6,46,34,29,62,9,49,25,32,26,54,34,25,50,24,12,44,43,37,82,51,51,19,63,37,97,72,59,87,34,35,38,41,59,59,46,15,15,15,15,35,15,41,15,65,44,47,85,9,56,32,44,59,74,34,59,65,41,18,53,82,37,91,51,51,19,63,37,97,72,59,87,34,56,56,47,74,71,53,35,21,15,18,2. Bundesliga
Osnabrück,8xvajtyria7w2ejfn2ilwq28i,282aj2w9kao690pbhg7kstdlg,R. Fabinski,Robin Fabinski,23,Defender,Germany,Defender,97.0,54.0,8.0,151.0,6.0,2.0,2.0,2.0,0.0,2.0,3.0,3.0,22.0,30.0,0.0,6.0,360.0,0.0,6.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,78.65,30.77,0.0,66.67,0.0,56.41,46.15,84.62,0.2568263897042613,0.0516720812111509,0.0,1.0,0.01935132,1.0,12.0,12.0,0.2610641699999999,77.0,24.25,13.5,2.0,37.75,1.5,0.5,0.5,0.5,0.0,0.5,0.75,0.75,5.5,7.5,0.0,1.5,0.0,1.5,0.25,0.5,2.75,0.0,0.0,0.25,0.0,78.65,30.77,0.0,66.67,0.0,56.41,46.15,84.62,0.0642065974260653,0.0129180203027877,0.0,0.25,0.00483783,0.25,3.0,3.0,0.0652660424999999,19.25,RB/RCB,83,57,70,83,78,50,35,65,20,80,28,26,74,100,41,85,24,70,17,59,100,26,41,89,52,48,22,26,85,24,74,57,74,57,22,26,30,30,39,67,57,39,74,87,39,72,83,76,48,30,57,20,74,22,22,80,100,41,91,24,54,15,48,100,26,41,87,52,48,22,26,85,24,74,57,74,61,22,26,30,30,37,57,48,39,74,2. Bundesliga
Osnabrück,8xvajtyria7w2ejfn2ilwq28i,2e5buyhiwaps1qloetwufkru1,R. Meißner,Robin Meißner,26,Attacker,Germany,Striker,29.0,42.0,4.0,70.0,2.0,5.0,14.0,9.0,5.0,6.0,9.0,10.0,16.0,2.0,2.0,0.0,345.0,4.0,17.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,68.63,66.67,16.67,77.78,28.57,47.06,14.29,40.0,1.1977955514094902,0.3972277640657068,1.0,5.0,0.1297785099999998,6.0,5.0,10.0,0.2325059599999999,34.0,7.565217391304348,10.956521739130434,1.0434782608695652,18.26086956521739,0.5217391304347826,1.3043478260869563,3.652173913043478,2.347826086956521,1.3043478260869563,1.5652173913043477,2.347826086956521,2.608695652173913,4.173913043478261,0.5217391304347826,0.5217391304347826,0.0,1.0434782608695652,4.434782608695652,0.5217391304347826,1.826086956521739,0.5217391304347826,0.2608695652173913,0.0,0.0,0.0,68.63,66.67,16.67,77.78,28.57,47.06,14.29,40.0,0.3124684047155192,0.1036246341040974,0.2608695652173913,1.3043478260869563,0.0338552634782608,1.5652173913043477,1.3043478260869563,2.608695652173913,0.0606537286956521,8.869565217391305,ST,90,73,90,80,20,68,78,68,90,97,72,73,58,38,67,32,60,67,30,87,67,72,30,52,52,38,73,73,80,15,70,13,28,67,70,35,68,53,90,72,80,63,90,87,63,83,90,20,57,77,57,90,100,60,60,30,30,63,32,47,43,27,87,67,70,30,52,52,38,73,73,80,15,70,13,28,60,67,33,63,47,97,63,87,57,90,2. Bundesliga
Osnabrück,8xvajtyria7w2ejfn2ilwq28i,6x4ywqmispidw0tznzpjwd1hx,A. Beck,Adrian Beck,29,Midfielder,Germany,Midfielder,65.0,64.0,7.0,126.0,6.0,6.0,4.0,2.0,2.0,0.0,8.0,8.0,19.0,5.0,0.0,4.0,312.0,1.0,6.0,4.0,4.0,2.0,3.0,1.0,0.0,0.0,84.0,87.5,30.0,50.0,25.0,44.19,40.0,40.0,0.2517571106610088,0.5681415948095854,1.0,10.0,0.2499219099999999,3.0,14.0,14.0,0.3493251999999998,67.0,18.75,18.46153846153846,2.019230769230769,36.34615384615385,1.7307692307692306,1.7307692307692306,1.1538461538461535,0.5769230769230769,0.5769230769230769,0.0,2.3076923076923075,2.3076923076923075,5.480769230769231,1.4423076923076923,0.0,1.1538461538461535,0.2884615384615384,1.7307692307692306,1.1538461538461535,1.1538461538461535,0.5769230769230769,0.8653846153846153,0.2884615384615384,0.0,0.0,84.0,87.5,30.0,50.0,25.0,44.19,40.0,40.0,0.0726222434599063,0.163886998502765,0.2884615384615384,2.8846153846153846,0.0720928586538461,0.8653846153846153,4.038461538461538,4.038461538461538,0.1007668846153845,19.32692307692308,LM/LCM,80,30,75,60,90,50,40,40,60,25,40,40,50,80,20,75,25,30,35,65,40,65,80,55,55,70,100,65,70,10,30,50,20,20,60,25,50,50,45,70,50,10,90,80,80,90,70,90,70,40,40,60,25,50,50,80,90,20,80,30,30,50,60,50,70,90,55,55,70,100,65,70,10,30,50,20,20,80,30,70,60,50,90,50,40,90,2. Bundesliga
Osnabrück,8xvajtyria7w2ejfn2ilwq28i,88uz80ti7b0g6k38g4iy55ec5,B. Jacobsen,Bjarke Jacobsen,33,Midfielder,Denmark,Midfielder,57.0,55.0,5.0,112.0,16.0,1.0,8.0,5.0,3.0,4.0,3.0,3.0,30.0,18.0,1.0,5.0,348.0,2.0,6.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,80.0,45.45,0.0,100.0,25.0,56.6,61.54,45.45,0.7915135971776284,0.0933848514690421,2.0,1.0,0.02401521,2.0,8.0,15.0,0.37646022,75.0,14.741379310344827,14.224137931034482,1.293103448275862,28.96551724137931,4.137931034482759,0.2586206896551724,2.0689655172413794,1.293103448275862,0.7758620689655172,1.0344827586206895,0.7758620689655172,0.7758620689655172,7.758620689655173,4.655172413793103,0.2586206896551724,1.293103448275862,0.5172413793103449,1.5517241379310345,0.2586206896551724,0.7758620689655172,1.293103448275862,0.0,0.0,0.0,0.0,80.0,45.45,0.0,100.0,25.0,56.6,61.54,45.45,0.2047017923735245,0.0241512546902695,0.5172413793103449,0.2586206896551724,0.0062108301724137,0.5172413793103449,2.0689655172413794,3.8793103448275854,0.0973604017241379,19.39655172413793,DM/CM,32,29,38,29,100,15,87,93,74,97,47,44,87,96,78,65,75,57,12,82,57,37,35,51,51,19,40,37,97,51,68,74,18,97,32,65,21,22,62,26,66,65,50,21,24,32,18,100,15,97,97,71,97,47,38,88,100,79,74,76,62,9,85,59,37,35,51,51,19,40,37,97,51,68,74,18,94,32,59,18,18,62,21,65,71,56,2. Bundesliga
Osnabrück,8xvajtyria7w2ejfn2ilwq28i,ayb90lqv48ocodasevzeg81d5,N. Wiemann,Niklas Wiemann,27,Defender,Germany,Defender,64.0,44.0,12.0,108.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,16.0,1.0,4.0,360.0,1.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,77.14,48.0,0.0,0.0,100.0,64.71,53.85,66.67,0.1374154519090713,0.0874341101972685,0.0,1.0,0.01935132,0.0,5.0,6.0,0.11280308,35.0,16.0,11.0,3.0,27.0,1.75,0.25,0.25,0.25,0.0,0.0,0.0,0.0,5.5,4.0,0.25,1.0,0.25,0.75,0.75,0.0,2.0,0.0,0.0,0.0,0.0,77.14,48.0,0.0,0.0,100.0,64.71,53.85,66.67,0.0343538629772678,0.0218585275493171,0.0,0.25,0.00483783,0.0,1.25,1.5,0.02820077,8.75,LB/LCB,48,17,81,31,83,17,36,60,21,29,7,7,90,81,100,52,71,50,48,14,95,12,38,48,52,5,71,12,14,98,86,43,74,57,24,24,24,29,14,26,24,19,24,38,5,76,24,69,10,33,60,21,29,7,7,86,76,100,50,79,33,38,14,95,12,38,48,52,5,71,12,14,98,86,43,74,48,19,24,24,24,14,24,19,19,19,2. Bundesliga
Osnabrück,8xvajtyria7w2ejfn2ilwq28i,cyz34cdwlfy058918kk84s3it,J. Müller,Jannik Müller,32,Defender,Germany,Defender,109.0,35.0,8.0,144.0,6.0,0.0,3.0,2.0,1.0,2.0,3.0,3.0,19.0,30.0,0.0,8.0,360.0,0.0,3.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,85.21,38.1,0.0,66.67,0.0,61.29,46.15,75.0,0.3126271475867883,0.0,1.0,0.0,0.0,0.0,10.0,14.0,0.22669543,66.0,27.25,8.75,2.0,36.0,1.5,0.0,0.75,0.5,0.25,0.5,0.75,0.75,4.75,7.5,0.0,2.0,0.0,0.75,0.75,0.5,1.5,0.0,0.0,0.0,0.0,85.21,38.1,0.0,66.67,0.0,61.29,46.15,75.0,0.078156786896697,0.0,0.25,0.0,0.0,0.0,2.5,3.5,0.0566738575,16.5,CB,55,16,46,35,38,12,70,61,76,96,85,81,62,74,42,85,22,45,62,88,84,42,43,46,51,41,24,42,77,22,68,24,66,68,26,81,27,27,32,68,74,59,54,46,14,36,23,24,12,61,61,81,97,84,78,54,84,42,85,22,39,61,85,84,42,43,46,51,41,24,42,77,22,68,24,66,68,26,82,27,27,32,62,73,54,43,2. Bundesliga
Osnabrück,8xvajtyria7w2ejfn2ilwq28i,d0hdy4qxltsfy99ks2uj9yod1,F. Wagner,Fridolin Wagner,28,Midfielder,Germany,Midfielder,48.0,55.0,10.0,102.0,9.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,27.0,5.0,0.0,3.0,305.0,0.0,4.0,8.0,2.0,5.0,1.0,0.0,0.0,0.0,68.92,58.82,33.33,66.67,0.0,64.29,64.29,62.5,0.0667762231268594,0.1401019769182688,0.0,2.0,0.04797389,0.0,7.0,9.0,0.1958694599999999,36.0,14.163934426229508,16.229508196721312,2.950819672131148,30.098360655737704,2.6557377049180326,0.2950819672131147,0.2950819672131147,0.2950819672131147,0.0,0.0,0.8852459016393442,0.8852459016393442,7.967213114754099,1.475409836065574,0.0,0.8852459016393442,0.0,1.180327868852459,2.360655737704918,0.5901639344262295,1.475409836065574,0.2950819672131147,0.0,0.0,0.0,68.92,58.82,33.33,66.67,0.0,64.29,64.29,62.5,0.0197044592833355,0.0413415669594891,0.0,0.5901639344262295,0.0141562298360655,0.0,2.065573770491804,2.6557377049180326,0.0577975455737704,10.62295081967213,DM/CM,18,29,68,24,81,15,12,25,9,19,47,44,81,28,34,25,18,38,79,65,57,79,35,51,51,3,68,82,87,18,94,79,57,21,44,16,37,35,19,19,31,32,21,15,41,79,24,88,18,12,29,9,19,56,56,94,29,34,35,18,38,85,71,76,85,35,51,51,3,68,82,87,18,94,79,57,21,44,16,41,41,19,18,35,29,21,2. Bundesliga
Osnabrück,8xvajtyria7w2ejfn2ilwq28i,dhh6ijia10zku28xmjczqu784,I. Badjie,Ismail Badjie,20,Attacker,Germany,Striker,20.0,26.0,1.0,46.0,0.0,3.0,9.0,4.0,5.0,2.0,10.0,10.0,10.0,3.0,1.0,1.0,263.0,4.0,7.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,75.41,33.33,0.0,30.0,44.44,34.48,0.0,40.0,0.5396928457533603,0.1906047646167586,6.0,5.0,0.13000329,1.0,4.0,3.0,0.14138051,22.0,6.844106463878328,8.897338403041825,0.3422053231939164,15.741444866920151,0.0,1.0266159695817492,3.0798479087452475,1.3688212927756656,1.711026615969582,0.6844106463878328,3.422053231939164,3.422053231939164,3.422053231939164,1.0266159695817492,0.3422053231939164,0.3422053231939164,1.3688212927756656,2.3954372623574147,0.6844106463878328,1.0266159695817492,0.6844106463878328,0.0,0.0,0.0,0.0,75.41,33.33,0.0,30.0,44.44,34.48,0.0,40.0,0.1846857647064731,0.0652259650779782,2.0532319391634983,1.711026615969582,0.0444878178707224,0.3422053231939164,1.3688212927756656,1.0266159695817492,0.0483811631178707,7.52851711026616,ST,63,45,45,50,5,32,55,20,90,53,78,73,18,55,37,68,60,7,30,58,67,35,30,52,52,63,47,35,18,55,10,5,28,30,30,90,68,57,43,63,35,37,63,77,47,47,60,5,40,63,23,93,67,80,80,20,63,43,67,70,10,40,60,73,35,30,52,52,63,47,35,18,55,10,5,28,40,33,100,77,60,43,67,43,47,83,2. Bundesliga
Osnabrück,8xvajtyria7w2ejfn2ilwq28i,dmmvtfxdbolx1bih0y14xux91,P. Kammerbauer,Patrick Kammerbauer,29,Defender,Germany,Defender,46.0,45.0,4.0,88.0,1.0,6.0,3.0,2.0,1.0,0.0,2.0,2.0,11.0,7.0,0.0,4.0,332.0,1.0,4.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,73.33,40.0,17.65,50.0,33.33,44.0,16.67,33.33,0.1632361537928985,0.6266832077559911,0.0,0.0,0.0,0.0,7.0,10.0,0.65987162,46.0,12.469879518072288,12.198795180722891,1.0843373493975903,23.855421686746983,0.2710843373493976,1.6265060240963851,0.8132530120481927,0.5421686746987951,0.2710843373493976,0.0,0.5421686746987951,0.5421686746987951,2.9819277108433733,1.897590361445783,0.0,1.0843373493975903,0.2710843373493976,1.0843373493975903,1.6265060240963851,0.2710843373493976,0.2710843373493976,0.8132530120481927,0.0,0.0,0.0,73.33,40.0,17.65,50.0,33.33,44.0,16.67,33.33,0.0442507645824122,0.1698840021025277,0.0,0.0,0.0,0.0,1.897590361445783,2.710843373493976,0.1788808608433734,12.469879518072288,CB,8,35,12,11,7,97,70,61,76,32,73,70,24,5,42,41,62,61,88,70,11,93,43,46,51,5,30,84,68,57,7,4,18,43,97,36,27,27,32,49,59,92,38,8,27,11,8,8,97,68,68,86,32,73,68,16,8,42,41,65,59,95,68,5,92,43,46,51,5,30,84,68,57,7,4,18,43,97,36,27,27,32,49,59,97,38,2. Bundesliga
Wolfsburg,a8l3w3n0j99qjlsxj3jnmgkz1,2mwe6l0eu1tisri3eu26fx8x6,K. Fischer,Kilian Fischer,25,Defender,Germany,Defender,71.0,79.0,8.0,150.0,4.0,3.0,6.0,3.0,3.0,3.0,4.0,4.0,22.0,10.0,0.0,6.0,361.0,1.0,9.0,3.0,3.0,9.0,0.0,0.0,1.0,0.0,81.97,61.54,0.0,75.0,16.67,51.16,40.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700831024930746,19.69529085872576,1.994459833795014,37.39612188365651,0.997229916897507,0.7479224376731302,1.4958448753462603,0.7479224376731302,0.7479224376731302,0.7479224376731302,0.997229916897507,0.997229916897507,5.484764542936288,2.4930747922437675,0.0,1.4958448753462603,0.2493074792243767,2.2437673130193905,0.7479224376731302,0.7479224376731302,2.2437673130193905,0.0,0.0,0.2493074792243767,0.0,81.97,61.54,0.0,75.0,16.67,51.16,40.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,70,85,70,76,59,67,87,85,76,93,50,43,74,52,41,85,63,98,57,83,87,26,41,89,52,61,83,26,91,52,48,41,48,15,11,26,15,15,15,13,13,11,11,65,87,65,74,61,61,83,87,74,91,39,35,74,48,41,87,57,87,52,61,78,26,41,83,52,61,83,26,91,52,48,41,48,15,11,26,15,15,15,13,13,11,11,2. Bundesliga
Wolfsburg,a8l3w3n0j99qjlsxj3jnmgkz1,32ko5zzk7805mp4q4n3iwiihg,K. Shiogai,Kento Shiogai,21,Attacker,Japan,Striker,12.0,13.0,0.0,25.0,5.0,3.0,7.0,6.0,1.0,2.0,7.0,7.0,12.0,2.0,0.0,1.0,216.0,2.0,12.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,73.53,0.0,0.0,71.43,28.57,42.86,55.56,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.416666666666667,0.0,10.416666666666668,2.083333333333333,1.25,2.916666666666667,2.5,0.4166666666666667,0.8333333333333334,2.916666666666667,2.916666666666667,5.0,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,5.0,0.4166666666666667,2.083333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,73.53,0.0,0.0,71.43,28.57,42.86,55.56,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,23,3,20,3,60,32,32,43,33,53,62,62,25,38,10,68,22,25,8,78,33,35,30,52,52,57,20,35,77,15,57,87,90,5,5,10,8,8,18,7,7,5,5,57,10,20,17,77,48,53,63,37,72,73,70,70,50,10,70,27,62,13,90,37,35,30,52,52,57,20,35,77,15,57,87,90,5,5,10,8,8,18,7,7,5,5,2. Bundesliga
Wolfsburg,a8l3w3n0j99qjlsxj3jnmgkz1,4kolmisdpprx0wrahisadl5n9,E. Rexhbeçaj,Elvis Rexhbeçaj,28,Midfielder,Kosovo,Midfielder,69.0,66.0,4.0,133.0,2.0,8.0,1.0,0.0,1.0,0.0,2.0,3.0,17.0,5.0,0.0,5.0,329.0,0.0,3.0,5.0,1.0,6.0,2.0,0.0,0.0,0.0,83.12,30.77,33.33,50.0,0.0,53.12,50.0,66.67,0.0598952499500279,0.717258844595262,0.0,1.0,0.02401521,2.0,14.0,14.0,0.4466904499999998,68.0,18.87537993920973,18.054711246200608,1.094224924012158,36.38297872340426,0.547112462006079,2.188449848024316,0.2735562310030395,0.0,0.2735562310030395,0.0,0.547112462006079,0.8206686930091186,4.650455927051672,1.3677811550151977,0.0,1.3677811550151977,0.0,0.8206686930091186,1.3677811550151977,0.2735562310030395,1.6413373860182372,0.547112462006079,0.0,0.0,0.0,83.12,30.77,33.33,50.0,0.0,53.12,50.0,66.67,0.0163847188313146,0.1962106261810747,0.0,0.2735562310030395,0.0065695103343465,0.547112462006079,3.8297872340425534,3.8297872340425534,0.1221949559270516,18.601823708206688,DM/CM,47,47,25,44,22,91,12,9,29,19,37,44,43,28,34,65,18,24,56,44,76,88,35,51,51,29,9,82,65,18,53,37,63,18,91,16,21,22,62,59,54,76,44,47,53,26,44,21,97,9,9,32,19,38,47,44,26,34,79,18,21,62,50,85,88,35,51,51,29,9,82,65,18,53,37,63,18,97,16,24,21,65,65,59,79,50,2. Bundesliga
Wolfsburg,a8l3w3n0j99qjlsxj3jnmgkz1,4sd2zs6d5cd4d9n3oo54lglat,M. Svanberg,Mattias Svanberg,27,Midfielder,Sweden,Midfielder,34.0,23.0,5.0,57.0,2.0,4.0,3.0,0.0,3.0,1.0,6.0,6.0,16.0,5.0,1.0,3.0,177.0,2.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,80.28,45.45,0.0,50.0,66.67,61.54,66.67,50.0,0.2113720995977578,0.1493845356840474,2.0,1.0,0.0174506,0.0,7.0,8.0,0.1569391799999999,35.0,17.28813559322034,11.694915254237287,2.5423728813559325,28.98305084745763,1.0169491525423728,2.0338983050847457,1.5254237288135597,0.0,1.5254237288135597,0.5084745762711864,3.050847457627119,3.050847457627119,8.135593220338983,2.5423728813559325,0.5084745762711864,1.5254237288135597,1.0169491525423728,0.5084745762711864,4.576271186440678,1.5254237288135597,0.5084745762711864,0.0,0.0,0.0,0.0,80.28,45.45,0.0,50.0,66.67,61.54,66.67,50.0,0.1074773387785209,0.0759582384834139,1.0169491525423728,0.5084745762711864,0.0088731864406779,0.0,3.5593220338983054,4.067796610169491,0.0797995830508474,17.796610169491526,DM/CM,3,3,38,3,22,59,29,9,74,49,79,76,38,28,78,25,75,7,84,82,10,37,35,51,51,26,40,37,65,97,82,87,34,26,47,65,21,15,19,19,24,21,18,41,9,62,21,38,91,68,9,100,68,97,97,100,65,94,82,100,12,100,94,15,37,35,51,51,26,40,37,65,97,82,87,34,62,68,94,38,26,19,62,74,50,47,2. Bundesliga
Wolfsburg,a8l3w3n0j99qjlsxj3jnmgkz1,65v1s740zfmpwkc0z1v3aisd0,M. Damar,Muhammed Damar,22,Midfielder,Germany,Midfielder,53.0,84.0,5.0,136.0,0.0,6.0,11.0,2.0,9.0,2.0,7.0,8.0,14.0,3.0,0.0,2.0,331.0,5.0,6.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,80.95,35.71,11.11,57.14,45.45,36.84,0.0,33.33,0.7665094716473824,0.5516614461167395,6.0,7.0,0.14782863,4.0,15.0,16.0,0.6797222399999998,61.0,14.410876132930516,22.839879154078552,1.3595166163141994,36.97885196374622,0.0,1.6314199395770397,2.990936555891239,0.5438066465256798,2.447129909365559,0.5438066465256798,1.9033232628398795,2.175226586102719,3.806646525679759,0.8157099697885197,0.0,0.5438066465256798,1.3595166163141994,1.6314199395770397,1.9033232628398795,1.0876132930513596,0.2719033232628399,0.2719033232628399,0.0,0.0,0.0,80.95,35.71,11.11,57.14,45.45,36.84,0.0,33.33,0.2084164726533668,0.1499985805151255,1.6314199395770397,1.9033232628398795,0.0401950957703927,1.0876132930513596,4.078549848942599,4.350453172205438,0.1848187359516616,16.586102719033235,CM/AM,81,71,52,76,26,64,90,36,100,48,64,69,60,71,36,40,93,33,74,62,33,45,33,52,50,52,33,38,69,79,19,26,31,90,62,100,55,33,64,71,62,67,71,81,71,60,76,26,64,86,29,100,48,62,71,52,76,36,31,90,38,67,64,29,48,33,52,50,52,33,38,69,79,19,26,31,86,62,100,48,33,64,64,62,86,71,2. Bundesliga
