Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total assists_Total,total blocked scoring att_Total,total interception_Total,total won tackle_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total assists_p90,total blocked scoring att_p90,total interception_p90,total won tackle_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total assists_TotalPR,total blocked scoring att_TotalPR,total interception_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total assists_p90PR,total blocked scoring att_p90PR,total interception_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Slaven Koprivnica,ahpwadw516qqa39whahl0o939,3pkrnbioh7j5grczkf6s6xca2,K. Išasegi,Karlo Isasegi,26,Defender,Croatia,Defender,28.0,1.0,38.0,6.0,65.0,4.0,1.0,3.0,2.0,1.0,5.0,5.0,13.0,11.0,0.0,275.0,1.0,3.0,0.0,2.0,1.0,0.0,7.0,3.0,0.0,0.0,72.22,35.29,50.0,40.0,33.33,44.83,80.0,42.86,0.2067618446683294,0.0700415238083362,1.0,2.0,0.04534369,1.0,6.0,7.0,0.2188724299999999,37.0,9.163636363636364,0.3272727272727272,12.436363636363636,1.963636363636364,21.27272727272728,1.309090909090909,0.3272727272727272,0.981818181818182,0.6545454545454545,0.3272727272727272,1.6363636363636365,1.6363636363636365,4.254545454545455,3.6,0.0,0.3272727272727272,0.981818181818182,0.0,0.6545454545454545,0.3272727272727272,0.0,2.290909090909091,0.981818181818182,0.0,0.0,72.22,35.29,50.0,40.0,33.33,44.83,80.0,42.86,0.0676675128005441,0.0229226805190918,0.3272727272727272,0.6545454545454545,0.014839753090909,0.3272727272727272,1.963636363636364,2.290909090909091,0.071630977090909,12.10909090909091,LB/LCB,12,38,42,38,23,73,27,62,69,65,77,77,46,38,50,88,42,8,73,69,27,85,62,50,54,15,46,100,54,92,46,88,23,62,31,65,46,46,54,38,38,38,38,15,46,38,54,15,77,31,69,85,69,92,92,69,69,50,100,54,8,85,77,27,92,69,50,54,15,46,100,54,92,46,88,23,69,31,77,54,46,54,54,38,46,38,Prva HNL
Slaven Koprivnica,ahpwadw516qqa39whahl0o939,8io5efukjl6wx7315h3fuyx3o,L. Banovec,Lovro Banovec,24,Attacker,Croatia,Striker,16.0,1.0,46.0,1.0,61.0,5.0,0.0,7.0,7.0,0.0,10.0,11.0,22.0,11.0,0.0,348.0,2.0,10.0,6.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,78.21,25.0,20.0,40.0,28.57,40.0,33.33,71.43,0.7028048356639953,0.0,1.0,4.0,0.09679469,3.0,9.0,3.0,0.16861257,22.0,4.137931034482759,0.2586206896551724,11.89655172413793,0.2586206896551724,15.775862068965518,1.293103448275862,0.0,1.8103448275862069,1.8103448275862069,0.0,2.586206896551724,2.8448275862068964,5.689655172413793,2.8448275862068964,0.0,0.5172413793103449,2.586206896551724,1.5517241379310345,1.0344827586206895,0.0,0.5172413793103449,0.0,1.293103448275862,0.0,0.0,78.21,25.0,20.0,40.0,28.57,40.0,33.33,71.43,0.1817598712924125,0.0,0.2586206896551724,1.0344827586206895,0.0250331094827586,0.7758620689655172,2.327586206896552,0.7758620689655172,0.043606699137931,5.689655172413793,ST,37,50,63,35,57,63,7,35,50,15,67,65,43,91,17,24,33,41,52,28,59,11,78,52,50,78,30,57,26,35,26,35,61,35,9,30,37,35,63,85,35,39,57,22,52,65,39,39,61,7,39,57,15,70,74,57,96,17,22,26,48,57,28,57,11,78,52,50,78,30,57,26,35,26,35,61,35,9,30,48,39,65,91,35,35,43,Prva HNL
Slaven Koprivnica,ahpwadw516qqa39whahl0o939,9a1f1avsg4f7pa0sm6pkdm95h,D. Kovačić,Dominik Kovacic,32,Defender,Croatia,Defender,133.0,0.0,59.0,24.0,192.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,22.0,25.0,1.0,517.0,1.0,4.0,3.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,82.76,50.0,0.0,0.0,25.0,53.66,50.0,76.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.152804642166345,0.0,10.270793036750485,4.177949709864604,33.42359767891683,1.218568665377176,0.0,0.6963249516441006,0.6963249516441006,0.0,0.0,0.0,3.8297872340425534,4.352030947775629,0.1740812379110251,0.1740812379110251,0.6963249516441006,0.5222437137330754,0.0,0.0,0.1740812379110251,0.8704061895551257,1.7408123791102514,0.0,0.0,82.76,50.0,0.0,0.0,25.0,53.66,50.0,76.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,36,39,41,84,32,59,23,80,89,32,18,18,59,73,89,75,64,59,23,45,70,57,100,48,52,18,52,39,23,66,30,32,82,25,32,36,27,27,32,25,25,25,25,23,39,32,73,18,45,23,68,77,32,18,18,50,50,86,68,36,59,23,45,59,36,95,48,52,18,52,39,23,66,30,32,82,25,32,36,27,27,32,25,25,25,25,Prva HNL
Slaven Koprivnica,ahpwadw516qqa39whahl0o939,ai5cnyn9zjkdlzma3goj7m7yt,L. Crepulja,Ljuban Crepulja,33,Midfielder,Croatia,Midfielder,93.0,4.0,115.0,9.0,204.0,3.0,4.0,3.0,0.0,3.0,2.0,2.0,13.0,11.0,0.0,418.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,88.31,64.29,25.0,50.0,33.33,54.17,37.5,33.33,0.1574482963948041,0.387004543376933,3.0,6.0,0.12626946,3.0,26.0,14.0,0.3939542399999999,111.0,20.02392344497608,0.8612440191387559,24.76076555023923,1.9377990430622007,43.92344497607655,0.6459330143540669,0.8612440191387559,0.6459330143540669,0.0,0.6459330143540669,0.4306220095693779,0.4306220095693779,2.799043062200957,2.3684210526315788,0.0,0.2153110047846889,0.0,0.6459330143540669,0.2153110047846889,0.0,0.0,0.4306220095693779,0.4306220095693779,0.0,0.0,88.31,64.29,25.0,50.0,33.33,54.17,37.5,33.33,0.0339003508984027,0.0833263370907272,0.6459330143540669,1.2918660287081338,0.02718720430622,0.6459330143540669,5.598086124401913,3.014354066985646,0.0848226832535885,23.89952153110048,DM/CM,82,98,82,64,82,50,75,57,16,86,25,23,27,91,39,57,11,30,32,41,16,30,36,48,52,68,73,64,57,57,55,45,23,41,86,89,61,59,66,91,68,77,82,73,95,73,59,64,45,73,45,16,82,18,18,23,95,39,50,11,18,23,41,16,27,32,48,52,68,73,64,57,57,55,45,23,36,86,77,50,45,59,73,64,68,77,Prva HNL
Slaven Koprivnica,ahpwadw516qqa39whahl0o939,bk71gdvfi4hxvktbqzqp6j47o,I. Cvetko,Ivan Cvetko,20,Defender,Croatia,Defender,96.0,1.0,35.0,13.0,130.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,17.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,76.02,38.24,50.0,0.0,0.0,45.0,41.18,63.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.2,7.0,2.6,26.0,1.4,0.0,0.0,0.0,0.0,0.2,0.2,3.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,0.0,0.0,76.02,38.24,50.0,0.0,0.0,45.0,41.18,63.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,18,86,9,52,14,59,23,11,14,32,45,45,41,41,41,32,9,16,23,45,27,73,84,48,52,5,23,93,23,32,9,14,55,25,32,36,27,27,32,25,25,25,25,14,82,5,41,5,59,23,11,14,32,36,36,41,18,41,32,9,16,23,45,27,55,82,48,52,5,23,93,23,32,9,14,55,25,32,36,27,27,32,25,25,25,25,Prva HNL
Slaven Koprivnica,ahpwadw516qqa39whahl0o939,cheiwyrrrla3msdtkh82o9iad,M. Dabro,Marko Dabro,29,Attacker,Croatia,Striker,15.0,2.0,41.0,0.0,54.0,2.0,5.0,14.0,9.0,5.0,5.0,6.0,16.0,4.0,0.0,291.0,6.0,16.0,6.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,73.97,0.0,50.0,60.0,42.86,41.03,25.0,40.0,1.2895473758149492,0.6404003490088593,5.0,9.0,0.2492842399999998,2.0,5.0,2.0,0.1133630299999998,27.0,4.639175257731958,0.6185567010309279,12.68041237113402,0.0,16.701030927835053,0.6185567010309279,1.5463917525773196,4.329896907216495,2.783505154639175,1.5463917525773196,1.5463917525773196,1.855670103092784,4.948453608247423,1.2371134020618555,0.0,1.855670103092784,4.948453608247423,1.855670103092784,0.9278350515463918,0.6185567010309279,0.9278350515463918,0.3092783505154639,0.6185567010309279,0.0,0.0,73.97,0.0,50.0,60.0,42.86,41.03,25.0,40.0,0.3988290853035925,0.1980619636109874,1.5463917525773196,2.783505154639175,0.0770982185567009,0.6185567010309279,1.5463917525773196,0.6185567010309279,0.0350607309278349,8.350515463917526,ST,30,63,48,13,43,22,50,72,63,85,30,37,39,54,17,83,48,41,37,87,76,35,37,52,50,43,13,91,70,50,30,26,13,57,74,83,78,74,54,70,22,30,61,35,61,70,13,52,26,57,96,83,96,48,48,35,70,17,87,74,65,48,96,83,35,48,52,50,43,13,91,70,50,30,26,13,78,74,96,83,83,61,74,22,26,74,Prva HNL
Slaven Koprivnica,ahpwadw516qqa39whahl0o939,dv5vvl5q1ll35ftysze6fozjd,J. Mitrović,Josip Mitrovic,26,Attacker,Croatia,Striker,30.0,7.0,76.0,4.0,99.0,2.0,16.0,8.0,7.0,1.0,15.0,15.0,35.0,3.0,1.0,495.0,5.0,13.0,16.0,10.0,1.0,1.0,6.0,3.0,0.0,0.0,76.74,66.67,25.93,66.67,62.5,56.45,33.33,42.86,1.1078798337968587,1.583997241985316,4.0,20.0,0.51828049,6.0,5.0,9.0,0.67381622,40.0,5.454545454545454,1.2727272727272727,13.818181818181818,0.7272727272727273,18.0,0.3636363636363636,2.909090909090909,1.4545454545454546,1.2727272727272727,0.1818181818181818,2.727272727272727,2.727272727272727,6.363636363636363,0.5454545454545454,0.1818181818181818,0.9090909090909092,2.363636363636364,2.909090909090909,1.818181818181818,0.1818181818181818,0.1818181818181818,1.0909090909090908,0.5454545454545454,0.0,0.0,76.74,66.67,25.93,66.67,62.5,56.45,33.33,42.86,0.2014326970539743,0.2879994985427847,0.7272727272727273,3.636363636363636,0.0942328163636363,1.0909090909090908,0.9090909090909092,1.6363636363636365,0.1225120399999999,7.272727272727272,ST,70,96,83,70,83,22,91,41,50,37,85,83,91,39,43,65,39,100,100,67,35,98,57,52,50,65,74,65,78,83,78,35,17,52,87,78,96,96,87,70,74,87,78,48,87,78,52,61,13,83,26,30,35,74,70,78,26,39,52,22,96,91,65,35,91,43,52,50,65,74,65,78,83,78,35,17,39,87,70,91,91,78,52,74,78,65,Prva HNL
Slaven Koprivnica,ahpwadw516qqa39whahl0o939,ewt8nxg2m27fj0n7dr9hbul05,I. Nestorovski,Ilija Nestorovski,36,Attacker,North Macedonia,Striker,37.0,0.0,57.0,10.0,94.0,26.0,5.0,13.0,10.0,3.0,5.0,5.0,43.0,4.0,3.0,440.0,5.0,17.0,11.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,63.51,71.43,0.0,100.0,38.46,56.58,60.47,100.0,1.4538951587454645,0.3903117429765861,3.0,5.0,0.11818283,3.0,6.0,13.0,0.4181227999999997,43.0,7.5681818181818175,0.0,11.659090909090908,2.0454545454545454,19.227272727272727,5.3181818181818175,1.0227272727272727,2.6590909090909087,2.0454545454545454,0.6136363636363635,1.0227272727272727,1.0227272727272727,8.795454545454545,0.8181818181818181,0.6136363636363635,1.0227272727272727,3.477272727272727,2.25,1.0227272727272727,0.0,0.409090909090909,0.409090909090909,0.2045454545454545,0.0,0.0,63.51,71.43,0.0,100.0,38.46,56.58,60.47,100.0,0.2973876461070268,0.0798364928815744,0.6136363636363635,1.0227272727272727,0.0241737606818181,0.6136363636363635,1.227272727272727,2.6590909090909087,0.0855251181818181,8.795454545454545,ST,78,24,74,89,78,100,50,65,70,74,30,26,100,54,72,65,57,80,65,28,59,59,17,52,50,13,83,24,93,39,83,87,89,65,52,72,52,39,63,78,87,65,83,74,24,61,96,65,96,39,65,70,65,17,17,91,35,65,65,48,78,52,28,52,57,13,52,50,13,83,24,93,39,83,87,89,61,43,61,43,30,57,65,83,65,78,Prva HNL
Slaven Koprivnica,ahpwadw516qqa39whahl0o939,f1wwsk64a72nbj4uygwrpoxsk,F. Krušelj,Filip Kruselj,21,Defender,Croatia,Defender,60.0,4.0,52.0,6.0,108.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,13.0,14.0,0.0,450.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,76.06,33.33,26.67,0.0,0.0,43.33,50.0,80.0,0.1189985867283955,0.3197370527703075,0.0,2.0,0.04282587,1.0,8.0,11.0,0.4833176599999998,49.0,12.0,0.8,10.4,1.2,21.6,0.4,0.8,0.4,0.2,0.2,0.6,0.6,2.6,2.8,0.0,0.0,0.4,0.2,0.0,0.0,0.0,1.4,1.6,0.0,0.0,76.06,33.33,26.67,0.0,0.0,43.33,50.0,80.0,0.0237997173456791,0.0639474105540615,0.0,0.4,0.008565174,0.2,1.6,2.2,0.0966635319999999,9.8,RB/RCB,50,70,37,37,33,17,73,50,43,67,33,33,17,80,50,37,17,13,10,53,20,80,80,50,53,27,40,80,10,37,27,50,70,47,80,33,33,33,33,37,57,73,53,27,73,27,27,13,13,67,40,47,60,33,33,7,73,50,37,20,13,10,53,20,73,60,50,53,27,40,80,10,37,27,50,70,40,67,33,33,33,33,27,53,67,40,Prva HNL
Slaven Koprivnica,ahpwadw516qqa39whahl0o939,f2wo2ju2b28i5wkysd1j8k104,L. Bošnjak,Leon Bosnjak,20,Midfielder,Croatia,Midfielder,28.0,1.0,41.0,1.0,68.0,6.0,6.0,3.0,0.0,3.0,7.0,8.0,19.0,2.0,0.0,299.0,1.0,2.0,5.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,69.39,20.0,33.33,42.86,33.33,36.54,31.58,16.67,0.2721484161710436,0.4014735423309081,2.0,3.0,0.05776645,4.0,5.0,5.0,0.3321568299999999,20.0,8.42809364548495,0.3010033444816053,12.34113712374582,0.3010033444816053,20.468227424749163,1.806020066889632,1.806020066889632,0.903010033444816,0.0,0.903010033444816,2.1070234113712374,2.4080267558528425,5.719063545150501,0.6020066889632106,0.0,0.3010033444816053,0.6020066889632106,1.5050167224080266,0.903010033444816,0.0,0.3010033444816053,0.903010033444816,0.3010033444816053,0.0,0.0,69.39,20.0,33.33,42.86,33.33,36.54,31.58,16.67,0.0819175834628559,0.1208448789624807,0.6020066889632106,0.903010033444816,0.0173878946488294,1.2040133779264213,1.5050167224080266,1.5050167224080266,0.099980316722408,6.020066889632107,CM/AM,41,32,26,9,35,82,41,24,9,50,38,44,53,56,32,26,15,47,44,32,24,76,15,53,53,6,6,56,47,56,24,59,6,29,41,53,24,24,62,38,24,35,26,59,29,41,12,47,94,47,29,9,59,44,56,65,62,32,24,12,41,41,32,29,88,9,53,53,6,6,56,47,56,24,59,6,35,47,59,24,18,65,47,24,47,35,Prva HNL
Slaven Koprivnica,ahpwadw516qqa39whahl0o939,f3mrx66t9paf4u45o18sw1clw,D. Bosak,David Bosak,20,Midfielder,Croatia,Midfielder,18.0,0.0,21.0,2.0,39.0,9.0,3.0,3.0,1.0,2.0,2.0,2.0,16.0,1.0,0.0,252.0,1.0,6.0,4.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,61.9,40.0,0.0,50.0,33.33,48.48,60.0,100.0,0.2197605850330397,0.2079017475403515,2.0,2.0,0.08377727,0.0,4.0,4.0,0.0705540099999997,20.0,6.428571428571429,0.0,7.500000000000001,0.7142857142857143,13.928571428571429,3.2142857142857144,1.0714285714285714,1.0714285714285714,0.3571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,5.714285714285714,0.3571428571428571,0.0,0.3571428571428571,2.142857142857143,1.4285714285714286,0.3571428571428571,0.3571428571428571,0.3571428571428571,1.4285714285714286,0.7142857142857143,0.0,0.0,61.9,40.0,0.0,50.0,33.33,48.48,60.0,100.0,0.0784859232260856,0.0742506241215541,0.7142857142857143,0.7142857142857143,0.0299204535714285,0.0,1.4285714285714286,1.4285714285714286,0.0251978607142856,7.142857142857143,DM/CM,5,27,5,7,5,93,64,57,39,70,25,23,45,7,39,57,89,41,32,89,48,57,36,48,52,5,18,27,57,57,41,86,98,50,73,68,20,32,14,16,25,14,14,5,27,5,9,5,95,82,82,50,86,36,32,64,9,39,64,95,59,41,95,64,73,45,48,52,5,18,27,57,57,41,86,98,68,82,82,27,55,14,27,27,18,23,Prva HNL
Varaždin,auws85cw488audeo1rdgbvs2z,21dndgvqsthrolwhugppy8c0l,G. Sikošek,Gregor Sikosek,32,Defender,Slovenia,Defender,114.0,1.0,84.0,14.0,197.0,4.0,3.0,0.0,0.0,0.0,4.0,4.0,22.0,17.0,0.0,462.0,0.0,4.0,6.0,2.0,2.0,0.0,5.0,7.0,0.0,0.0,82.77,58.33,14.29,50.0,0.0,62.86,80.0,70.0,0.0,0.2405804209106642,0.0,3.0,0.07991664,1.0,9.0,14.0,0.3871853799999999,88.0,22.20779220779221,0.1948051948051948,16.363636363636363,2.727272727272727,38.37662337662337,0.7792207792207791,0.5844155844155844,0.0,0.0,0.0,0.7792207792207791,0.7792207792207791,4.285714285714286,3.311688311688312,0.0,0.0,0.7792207792207791,1.1688311688311688,0.3896103896103896,0.3896103896103896,0.0,0.974025974025974,1.3636363636363635,0.0,0.0,82.77,58.33,14.29,50.0,0.0,62.86,80.0,70.0,0.0,0.0468663157618177,0.0,0.5844155844155844,0.0155681766233766,0.1948051948051948,1.753246753246753,2.727272727272727,0.0754257233766233,17.142857142857142,LB/LCB,100,38,69,92,100,73,62,23,23,31,58,58,85,77,50,38,54,81,73,92,27,69,92,50,54,46,85,35,73,38,77,88,77,23,46,27,54,54,54,62,81,46,92,85,23,62,92,77,38,46,23,23,31,38,38,77,62,50,38,46,77,54,92,27,46,92,50,54,46,85,35,73,38,77,88,77,23,54,27,46,54,46,46,54,54,92,Prva HNL
Varaždin,auws85cw488audeo1rdgbvs2z,5jg7vbd98ggggt2c9st5muicq,A. Latković,Aleksa Latkovic,25,Midfielder,Montenegro,Midfielder,41.0,2.0,66.0,3.0,105.0,1.0,8.0,12.0,8.0,4.0,19.0,19.0,24.0,0.0,2.0,469.0,4.0,20.0,8.0,10.0,1.0,1.0,3.0,2.0,0.0,0.0,77.21,100.0,33.33,52.63,33.33,46.15,25.0,40.0,1.18094010470005,0.495172900671093,6.0,12.0,0.3489489899999999,4.0,6.0,16.0,0.42727154,44.0,7.867803837953091,0.3837953091684435,12.665245202558635,0.5756929637526652,20.149253731343283,0.1918976545842217,1.535181236673774,2.302771855010661,1.535181236673774,0.767590618336887,3.646055437100213,3.646055437100213,4.605543710021322,0.0,0.3837953091684435,0.767590618336887,3.837953091684435,1.535181236673774,1.9189765458422168,0.1918976545842217,0.1918976545842217,0.5756929637526652,0.3837953091684435,0.0,0.0,77.21,100.0,33.33,52.63,33.33,46.15,25.0,40.0,0.2266196362963848,0.0950225182524485,1.1513859275053304,2.302771855010661,0.066962492750533,0.767590618336887,1.1513859275053304,3.070362473347548,0.0819924063965884,8.443496801705757,CM/AM,76,53,59,35,65,44,71,85,88,71,94,94,71,15,91,76,88,65,100,68,24,76,35,53,53,29,100,56,76,56,47,47,24,94,53,85,76,76,62,47,65,59,65,47,47,47,18,41,41,41,59,76,53,82,82,35,15,88,65,71,47,88,65,18,59,24,53,53,29,100,56,76,56,47,47,24,65,35,76,53,59,41,35,53,35,47,Prva HNL
Varaždin,auws85cw488audeo1rdgbvs2z,5xd60sjwntdoxximf4byu20pg,L. Mamić,Luka Mamic,24,Attacker,Croatia,Striker,65.0,1.0,80.0,10.0,144.0,4.0,8.0,19.0,13.0,6.0,18.0,18.0,24.0,7.0,2.0,522.0,4.0,25.0,8.0,9.0,0.0,10.0,3.0,2.0,0.0,0.0,80.9,83.33,33.33,50.0,21.05,44.44,40.0,66.67,3.0313031556477403,0.5372886213722661,7.0,9.0,0.2244012399999998,11.0,12.0,21.0,0.6504327899999999,73.0,11.20689655172414,0.1724137931034483,13.793103448275865,1.7241379310344829,24.82758620689655,0.6896551724137931,1.3793103448275863,3.2758620689655173,2.241379310344828,1.0344827586206895,3.103448275862069,3.103448275862069,4.137931034482759,1.206896551724138,0.3448275862068966,0.6896551724137931,4.310344827586207,1.3793103448275863,1.5517241379310345,0.0,1.7241379310344829,0.5172413793103449,0.3448275862068966,0.0,0.0,80.9,83.33,33.33,50.0,21.05,44.44,40.0,66.67,0.5226384751116794,0.0926359692021148,1.206896551724138,1.5517241379310345,0.0386898689655172,1.896551724137931,2.0689655172413794,3.6206896551724137,0.1121435844827586,12.586206896551724,ST,96,50,87,89,96,48,67,91,85,91,98,96,54,80,59,50,83,63,96,28,100,74,37,52,50,91,91,76,48,22,41,48,48,96,61,93,78,61,100,91,96,83,96,87,48,74,83,87,39,52,83,74,83,83,78,26,57,52,39,65,39,83,28,100,65,30,52,50,91,91,76,48,22,41,48,48,91,52,83,61,57,96,87,96,70,96,Prva HNL
Varaždin,auws85cw488audeo1rdgbvs2z,61cd0gl2g5br1vwjcxd0ru8oa,M. Mladenovski,Mario Mladenovski,25,Defender,North Macedonia,Defender,145.0,0.0,68.0,33.0,213.0,11.0,2.0,8.0,5.0,3.0,4.0,4.0,22.0,33.0,2.0,495.0,3.0,9.0,0.0,4.0,0.0,3.0,7.0,4.0,0.0,0.0,87.65,62.26,0.0,100.0,37.5,75.86,91.67,57.14,0.799867937130412,0.1898368412598148,2.0,0.0,0.0,0.0,18.0,28.0,0.48289804,130.0,26.363636363636363,0.0,12.363636363636363,6.0,38.72727272727273,2.0,0.3636363636363636,1.4545454545454546,0.9090909090909092,0.5454545454545454,0.7272727272727273,0.7272727272727273,4.0,6.0,0.3636363636363636,0.5454545454545454,1.6363636363636365,0.0,0.7272727272727273,0.0,0.5454545454545454,1.2727272727272727,0.7272727272727273,0.0,0.0,87.65,62.26,0.0,100.0,37.5,75.86,91.67,57.14,0.1454305340237112,0.0345157893199663,0.3636363636363636,0.0,0.0,0.0,3.272727272727273,5.090909090909091,0.0877996436363636,23.63636363636364,CB,52,39,50,95,55,73,73,98,95,98,82,82,59,93,100,98,91,16,86,45,98,86,41,48,52,50,91,39,89,75,100,100,36,95,86,95,27,27,32,86,86,77,73,32,39,41,91,32,68,64,95,91,95,77,77,55,77,100,95,91,16,82,45,95,68,27,48,52,50,91,39,89,75,100,100,36,100,86,95,27,27,32,77,86,77,68,Prva HNL
Varaždin,auws85cw488audeo1rdgbvs2z,6ggbuzuqo67ypsg3x4l0dvh05,M. Marina,Mario Marina,37,Midfielder,Bosnia and Herzegovina,Midfielder,90.0,1.0,62.0,8.0,151.0,4.0,0.0,3.0,2.0,1.0,3.0,3.0,21.0,5.0,0.0,434.0,0.0,2.0,2.0,3.0,0.0,0.0,11.0,10.0,0.0,0.0,87.79,44.44,100.0,100.0,0.0,50.0,57.14,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.663594470046085,0.2073732718894009,12.857142857142858,1.6589861751152075,31.31336405529954,0.8294930875576038,0.0,0.6221198156682028,0.4147465437788019,0.2073732718894009,0.6221198156682028,0.6221198156682028,4.35483870967742,1.036866359447005,0.0,0.0,0.4147465437788019,0.4147465437788019,0.6221198156682028,0.0,0.0,2.28110599078341,2.0737327188940093,0.0,0.0,87.79,44.44,100.0,100.0,0.0,50.0,57.14,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,73,66,36,55,59,68,7,57,73,36,36,36,64,59,39,20,36,16,73,41,16,91,89,48,52,64,32,93,100,20,45,75,86,9,9,16,7,7,14,7,7,7,7,55,64,27,32,41,50,7,36,59,27,32,27,55,41,39,20,36,9,55,41,16,95,91,48,52,64,32,93,100,20,45,75,86,9,9,16,7,7,14,7,7,7,7,Prva HNL
